Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
Raf,36,6,3.716339658261685,,0.9200148671081424,False,True
Raf,36,7,4.363327933899386,,0.9125759429376851,False,True
Raf,37,0,7.328293705448827,,0.869977059674711,True,True
Raf,37,1,7.388764330309453,7.388764330309453,0.868947573742451,False,False
Raf,37,2,7.825707221734186,,0.8613017164572804,False,True
Raf,37,3,10.114785702969927,,0.8149924394780812,False,True
Raf,37,4,6.325037574344403,,0.8860732943898295,False,True
Raf,37,5,6.552574063820549,,0.8825822493055799,False,True
Raf,37,6,7.971141590366763,,0.8586750558861401,False,True
Raf,37,7,8.618129866004464,8.618129866004464,0.8464832224087402,False,False
Raf,38,0,5.7293061017163796,,0.8947874942915537,False,True
Raf,38,1,5.789776726577005,,0.8939304999044343,False,True
Raf,38,2,6.22671961800174,,0.8875535807453534,False,True
Raf,38,3,8.515798099237479,,0.848467323531415,True,True
Raf,38,4,4.726049970611955,,0.9081366323396457,False,True
Raf,38,5,4.9535864600881006,,0.9052493761154886,False,True
Raf,38,6,6.372153986634316,,0.8853579034036083,False,True
Raf,38,7,7.019142262272016,,0.8751332138192229,False,True
Raf,39,0,5.511776658468209,,0.8978199873726781,True,True
Raf,39,1,5.572247283328835,,0.8969848500007951,False,True
Raf,39,2,6.009190174753568,,0.8907691211375885,False,True
Raf,39,3,8.29826865598931,,0.8526149767335898,False,True
Raf,39,4,4.508520527363785,,0.9108227151700405,False,True
Raf,39,5,4.736057016839931,,0.908011330690622,False,True
Raf,39,6,6.154624543386145,,0.8886283530834026,True,True
Raf,39,7,6.8016128190238465,6.8016128190238465,0.8786553706296966,False,False
Raf,40,0,2.6515894087339644,,0.9310069899038413,False,True
Raf,40,1,2.71206003359459,2.71206003359459,0.9304220759823694,False,False
Raf,40,2,3.149002925019324,,0.9260575683127954,False,True
Raf,40,3,5.438081406255065,,0.8988296491453069,False,True
Raf,40,4,1.6483332776295403,,0.9400684722112044,False,True
Raf,40,5,1.8758697671056859,,0.9381164406923684,False,True
Raf,40,6,3.294437293651901,,0.9245498227125494,False,True
Raf,40,7,3.9414255692896014,,0.9174948434451052,True,True
Raf,41,0,1.899782627848662,,0.937907877634016,False,True
Raf,41,1,1.9602532527092875,,0.9373775333363545,False,True
Raf,41,2,2.3971961441340217,,0.9334181076081308,False,True
Raf,41,3,4.686274625369762,,0.9086331574749102,False,True
Raf,41,4,0.8965264967442379,,0.9461154611449285,False,True
Raf,41,5,1.1240629862203835,,0.9443487266066519,False,True
Raf,41,6,2.5426305127665985,,0.9320494364858388,False,True
Raf,41,7,3.189618788404299,,0.9256393085548824,False,True
Raf,42,0,5.408464747747497,,0.899232912211148,False,True
Raf,42,1,5.468935372608122,5.468935372608122,0.8984080162363389,False,False
Raf,42,2,5.905878264032857,,0.8922678448696355,False,True
Raf,42,3,8.194956745268598,,0.8545517225310691,False,True
Raf,42,4,4.405208616643073,,0.9120734492186485,False,True
Raf,42,5,4.632745106119218,,0.9092975685255114,False,True
Raf,42,6,6.051312632665434,,0.8901528274684949,False,True
Raf,42,7,6.698300908303134,,0.8802979681882946,False,True
Raf,43,0,5.930441954018827,,0.8919131514605662,False,True
Raf,43,1,5.990912578879453,,0.8910355956081976,False,True
Raf,43,2,6.427855470304186,,0.8845071199163749,False,True
Raf,43,3,8.716933951539927,,0.8445473877522385,False,True
Raf,43,4,4.927185822914403,,0.9055885004893436,True,True
Raf,43,5,5.154722312390549,,0.9026297437131205,False,True
Raf,43,6,6.573289838936763,6.573289838936763,0.8822598473639451,False,False
Raf,43,7,7.220278114574464,,0.8717988585976195,False,True
Raf,44,0,1.7422203051552172,,0.939270101895149,False,True
Raf,44,1,1.8026909300158427,,0.9387506328732821,False,True
Raf,44,2,2.239633821440577,,0.9348719920564058,False,True
Raf,44,3,4.528712302676317,,0.9105763982457991,False,True
Raf,44,4,0.7389641740507931,,0.9473077373117834,False,True
Raf,44,5,0.9665006635269386,,0.9455778458051066,False,True
Raf,44,6,2.3850681900731536,,0.9335310790690484,False,True
Raf,44,7,3.032056465710854,,0.9272498124563143,False,True
Raf,45,0,5.816189292874347,,0.8935542521613348,False,True
Raf,45,1,5.8766599177349725,,0.8926884172841858,False,True
Raf,45,2,6.313602809159706,,0.8862463262576784,False,True
Raf,45,3,8.602681290395447,,0.8467841106061488,False,True
Raf,45,4,4.812933161769923,,0.9070436060902981,False,True
Raf,45,5,5.0404696512460685,,0.9041256229741556,False,True
Raf,45,6,6.459037177792283,,0.8840284582385081,False,True
Raf,45,7,7.106025453429984,,0.8737021124971156,False,True
Raf,46,0,3.7882949071504237,,0.9192170067256216,False,True
Raf,46,1,3.848765532011049,,0.9185408843770672,False,True
Raf,46,2,4.285708423435784,,0.9135003772777522,False,True
Raf,46,3,6.574786904671524,,0.8822365186650372,False,True
Raf,46,4,2.7850387760459996,,0.9297100663438413,True,True
Raf,46,5,3.012575265522145,,0.9274466897596535,False,True
Raf,46,6,4.431142792068361,,0.9117609781984841,True,True
Raf,46,7,5.07813106770606,,0.9036348160196362,False,True
Raf,47,0,4.041064446817345,,0.91635639051474,False,True
Raf,47,1,4.10153507167797,4.10153507167797,0.9156585227048031,False,False
Raf,47,2,4.5384779631027055,,0.9104570481903532,False,True
Raf,47,3,6.8275564443384456,,0.8782398420214041,False,True
Raf,47,4,3.037808315712921,,0.9271915901003435,False,True
Raf,47,5,3.265344805189067,,0.9248536719572664,False,True
Raf,47,6,4.683912331735282,,0.9086625704836463,True,True
Raf,47,7,5.330900607372982,,0.9002822750333513,True,True
Raf,48,0,2.3736567291903956,,0.9336372138297858,False,True
Raf,48,1,2.434127354051021,,0.9330729956308424,False,True
Raf,48,2,2.8710702454757553,,0.9288620617671172,False,True
Raf,48,3,5.160148726711496,,0.9025581817095255,False,True
Raf,48,4,1.3704005980859715,,0.9423746267689158,True,False
Raf,48,5,1.597937087562117,,0.940492954314579,False,True
Raf,48,6,3.016504614108332,,0.9274070192827685,False,True
Raf,48,7,3.6634928897460326,3.6634928897460326,0.9205962576717613,False,False
Raf,49,0,6.229508703419537,,0.8875118204367011,False,True
Raf,49,1,6.289979328280163,6.289979328280163,0.8866030734588549,False,False
Raf,49,2,6.726922219704896,,0.8798448400927279,False,True
Raf,49,3,9.016000700940637,9.016000700940637,0.8385664054570514,False,False
Raf,49,4,5.226252572315113,,0.901682649765272,False,True
Raf,49,5,5.453789061791259,,0.8986151915797139,False,True
Raf,49,6,6.872356588337473,,0.8775194105854064,False,True
Raf,49,7,7.519344863975174,,0.8667008782012873,False,True
Raf,50,0,4.27538531899475,,0.913622654749895,False,True
Raf,50,1,4.335855943855375,,0.9129041462827725,False,True
Raf,50,2,4.77279883528011,,0.9075499556573511,True,True
Raf,50,3,7.06187731651585,,0.8744310463021918,False,True
Raf,50,4,3.2721291878903256,,0.9247829148354044,False,True
Raf,50,5,3.499665677366471,,0.9223741281494588,False,True
Raf,50,6,4.918233203912687,,0.9057032525813089,False,True
Raf,50,7,5.565221479550386,,0.8970821900999516,False,True
Raf,51,0,8.322352950555487,8.322352950555487,0.8521604236417021,False,False
Raf,51,1,8.382823575416113,,0.8510140286309086,False,True
Raf,51,2,8.819766466840846,,0.8425115209266529,False,True
Raf,51,3,11.108844948076587,,0.7914475855868808,False,True
Raf,51,4,7.3190968194510635,7.3190968194510635,0.8701330286330737,False,False
Raf,51,5,7.546633308927209,,0.8662272709619954,False,True
Raf,51,6,8.965200835473423,,0.8395952840276353,False,True
Raf,51,7,9.612189111111125,,0.8260908377007721,False,True
Raf,52,0,5.18447211225595,,0.9022368351013036,False,True
Raf,52,1,5.244942737116576,,0.901433834323393,False,True
Raf,52,2,5.681885628541309,,0.8954552609487683,False,True
Raf,52,3,7.97096410977705,,0.8586782865044087,False,True
Raf,52,4,4.181215981151526,,0.9147308857385978,True,False
Raf,52,5,4.408752470627672,,0.9120308097228165,False,True
Raf,52,6,5.827319997173886,,0.8933953431568475,False,True
Raf,52,7,6.474308272811587,,0.8837934077633206,False,True
Raf,53,0,2.4693055854433057,,0.9327427212798866,False,True
Raf,53,1,2.529776210303931,,0.9321714505827984,False,True
Raf,53,2,2.9667191017286654,,0.9279081756607555,False,True
Raf,53,3,5.255797582964406,5.255797582964406,0.9012890703485313,False,False
Raf,53,4,1.4660494543388816,,0.9415905364636268,False,True
Raf,53,5,1.6935859438150271,,0.9396848993824652,False,True
Raf,53,6,3.112153470361242,,0.9264351677816907,False,True
Raf,53,7,3.7591417459989427,,0.9195411363924455,False,True
Raf,54,0,5.382771381295998,,0.8995815985422793,False,True
Raf,54,1,5.443242006156623,,0.8987592356061641,False,True
Raf,54,2,5.880184897581358,,0.8926377550228982,False,True
Raf,54,3,8.1692633788171,8.1692633788171,0.8550300944030798,False,False
Raf,54,4,4.379515250191574,,0.9123820325145455,False,True
Raf,54,5,4.607051739667719,,0.9096149285062461,False,True
Raf,54,6,6.025619266213935,,0.8905291087850116,False,True
Raf,54,7,6.672607541851635,,0.8807034831556761,False,True
Raf,55,0,7.8995653109747455,,0.8599729363108124,False,True
Raf,55,1,7.960035935835371,7.960035935835371,0.8588770894733286,False,False
Raf,55,2,8.396978827260105,,0.8507446180834021,False,True
Raf,55,3,10.686057308495846,,0.8017219325551816,False,True
Raf,55,4,6.896309179870322,6.896309179870322,0.8771327260804203,False,False
Raf,55,5,7.123845669346467,,0.8734068573511596,False,True
Raf,55,6,8.542413195892681,,0.8479533216079216,False,True
Raf,55,7,9.189401471530383,9.189401471530383,0.835014263119625,False,False
Raf,56,0,2.572488055262307,,0.9317652406099522,False,True
Raf,56,1,2.6329586801229325,,0.9311862799008456,True,True
Raf,56,2,3.0699015715476667,,0.9268659414585766,False,True
Raf,56,3,5.358980052783407,,0.8999035159800558,False,True
Raf,56,4,1.569231924157883,,0.9407334745490431,False,True
Raf,56,5,1.7967684136340285,,0.938801692790331,True,True
Raf,56,6,3.2153359401802435,,0.9253733509180028,False,True
Raf,56,7,3.862324215817944,,0.9183885784984719,False,True
Raf,57,0,3.6309710627445373,3.6309710627445373,0.9209521227286348,False,False
Raf,57,1,3.691441687605163,3.691441687605163,0.9202892633186727,False,False
Raf,57,2,4.1283845790298965,,0.9153469715458205,False,True
Raf,57,3,6.4174630602656375,,0.8846662688578629,False,True
Raf,57,4,2.627714931640113,,0.9312366644557258,False,True
Raf,57,5,2.8552514211162587,,0.9290186921606423,False,True
Raf,57,6,4.273818947662473,,0.9136411947824064,False,True
Raf,57,7,4.920807223300175,4.920807223300175,0.9056702723465879,False,False
Raf,58,0,2.141885316299726,2.141885316299726,0.9357590525400433,False,False
Raf,58,1,2.2023559411603513,,0.93521162241674,False,True
Raf,58,2,2.6392988325850855,,0.9311253148893938,True,True
Raf,58,3,4.9283773138208264,,0.90557321887389,False,True
Raf,58,4,1.1386291851953017,,0.9442337878015027,False,True
Raf,58,5,1.3661656746714472,,0.942409113506741,False,True
Raf,58,6,2.784733201217662,,0.9297130616481293,True,False
Raf,58,7,3.4317214768553628,,0.9231007158227933,False,True
Raf,59,0,4.0858191357682605,,0.9158404009307565,False,True
Raf,59,1,4.1462897606288855,,0.9151386267220574,False,True
Raf,59,2,4.583232652053621,,0.9099082440513933,False,True
Raf,59,3,6.872311133289361,,0.8775201434036326,False,True
Raf,59,4,3.0825630046638364,,0.9267370978670505,False,True
Raf,59,5,3.310099494139982,,0.9243857758959511,False,True
Raf,59,6,4.728667020686197,,0.9081038781823861,False,True
Raf,59,7,5.375655296323897,,0.8996779816698431,False,True
Raf,60,0,6.079424666024861,6.079424666024861,0.8897398261660346,False,False
Raf,60,1,6.139895290885487,6.139895290885487,0.8888468241148301,False,False
Raf,60,2,6.576838182310221,,0.8822045472065388,True,False
Raf,60,3,8.865916663545962,,0.8415908198113994,False,True
Raf,60,4,5.076168534920438,,0.9036604472637143,False,True
Raf,60,5,5.303705024396583,,0.900647896357264,True,True
Raf,60,6,6.722272550942797,6.722272550942797,0.8799185535421673,False,False
Raf,60,7,7.369260826580499,7.369260826580499,0.8692803663865616,False,False
Raf,61,0,6.020814421538041,,0.8905993505062889,False,True
Raf,61,1,6.081285046398666,,0.8897124468909436,False,True
Raf,61,2,6.518227937823401,,0.8831150954628904,False,True
Raf,61,3,8.807306419059142,,0.8427593530228412,False,True
Raf,61,4,5.017558290433616,,0.9044231115505629,False,True
Raf,61,5,5.245094779909762,,0.9014318079345213,False,True
Raf,61,6,6.6636623064559775,,0.8808443856412752,False,True
Raf,61,7,7.310650582093677,,0.8702761271857553,False,True
Raf,62,0,2.1604747301741156,,0.9355912259887508,False,True
Raf,62,1,2.220945355034741,,0.9350424650048588,False,True
Raf,62,2,2.6578882464594753,2.6578882464594753,0.9309462762215439,False,False
Raf,62,3,4.946966727695216,4.946966727695216,0.9053345109400882,False,False
Raf,62,4,1.1572185990696915,,0.9440867782154163,False,True
Raf,62,5,1.384755088545837,,0.9422575879112276,False,True
Raf,62,6,2.803322615092052,,0.9295306296883022,False,True
Raf,62,7,3.4503108907297526,,0.9229025445343924,False,True
Raf,63,0,1.4303514517936793,,0.9418843377739562,False,True
Raf,63,1,1.4908220766543048,,0.9413858348515112,False,True
Raf,63,2,1.927764968079039,,0.937662988039491,False,True
Raf,63,3,4.21684344931478,,0.9143131285757192,False,True
Raf,63,4,0.42709532068925515,,0.9495945453105981,False,True
Raf,63,5,0.6546318101654007,,0.9479356036954136,False,True
Raf,63,6,2.0731993367116157,,0.936375627764194,False,True
Raf,63,7,2.7201876123493163,,0.9303431114955003,True,True
Raf,64,0,4.518191297929284,,0.9107048191201487,False,True
Raf,64,1,4.578661922789909,,0.909964431246914,False,True
Raf,64,2,5.015604814214644,5.015604814214644,0.9044484378922146,False,False
Raf,64,3,7.304683295450384,,0.870377145749888,False,True
Raf,64,4,3.5149351668248596,,0.9222099748804233,False,True
Raf,64,5,3.742471656301005,,0.9197259434961386,True,True
Raf,64,6,5.161039182847221,,0.9025464341479984,False,True
Raf,64,7,5.80802745848492,,0.8936706430611335,False,True
Raf,65,0,5.4205973705297925,,0.8990678862040704,False,True
Raf,65,1,5.4810679953904184,5.4810679953904184,0.8982417921719573,False,False
Raf,65,2,5.918010886815152,,0.8920927809807655,False,True
Raf,65,3,8.207089368050893,,0.8543253763935974,False,True
Raf,65,4,4.417341239425369,4.417341239425369,0.9119273925142806,False,False
Raf,65,5,4.644877728901514,,0.9091473600597265,False,True
Raf,65,6,6.0634452554477285,6.0634452554477285,0.8899747504945988,False,False
Raf,65,7,6.71043353108543,,0.8801060669682553,False,True
Raf,66,0,2.85170995391327,,0.9290537144035924,False,True
Raf,66,1,2.9121805787738957,,0.9284535134439686,True,True
Raf,66,2,3.34912347019863,,0.9239756109929519,True,True
Raf,66,3,5.63820195143437,,0.8960670913694339,False,True
Raf,66,4,1.848453822808846,,0.9383547517103872,False,True
Raf,66,5,2.0759903122849916,2.0759903122849916,0.9363506818027345,False,False
Raf,66,6,3.4945578388312066,,0.9224289686590057,False,True
Raf,66,7,4.141546114468907,,0.915193869079276,False,True
Raf,67,0,6.790073431546392,,0.8788397993206641,False,True
Raf,67,1,6.850544056407017,,0.8778706351177187,False,True
Raf,67,2,7.287486947831752,,0.8706678836031122,False,True
Raf,67,3,9.576565429067493,,0.8268571807266683,False,True
Raf,67,4,5.786817300441967,,0.8939725839124789,False,True
Raf,67,5,6.014353789918113,,0.8906937357532922,False,True
Raf,67,6,7.432921316464329,,0.8681914544235687,False,True
Raf,67,7,8.079909592102029,,0.8566835606042962,False,True
Raf,68,0,3.8850988617604347,,0.9181321648921874,False,True
Raf,68,1,3.94556948662106,,0.9174477782600087,False,True
Raf,68,2,4.382512378045794,,0.9123460868147146,False,True
Raf,68,3,6.671590859281535,,0.8807195048669191,True,True
Raf,68,4,2.8818427306560106,,0.9287552151852028,False,True
Raf,68,5,3.109379220132156,,0.9264635237905671,False,True
Raf,68,6,4.527946746678371,,0.9105857483466229,False,True
Raf,68,7,5.174935022316072,,0.9023629461210783,False,True
Raf,69,0,4.648149265675006,,0.9091068183465477,False,True
Raf,69,1,4.708619890535632,,0.9083545140481608,True,True
Raf,69,2,5.145562781960365,,0.9027504306251757,True,True
Raf,69,3,7.434641263196106,,0.868161928289749,False,True
Raf,69,4,3.6448931345705815,,0.9207999614379813,False,True
Raf,69,5,3.872429624046727,,0.918274894858435,False,True
Raf,69,6,5.290997150592942,,0.9008183336314176,True,True
Raf,69,7,5.937985426230643,,0.8918040198502104,False,True
Raf,70,0,4.528638702880444,,0.9105772971935451,False,True
Raf,70,1,4.589109327741069,,0.9098359566586799,False,True
Raf,70,2,5.026052219165804,,0.9043129200265599,False,True
Raf,70,3,7.315130700401544,7.315130700401544,0.8702002404658561,False,False
Raf,70,4,3.5253825717760194,,0.9220974779242658,False,True
Raf,70,5,3.752919061252165,,0.9196101673737248,False,True
Raf,70,6,5.17148658779838,,0.9024085097990048,False,True
Raf,70,7,5.81847486343608,,0.8935216389373882,False,True
Raf,71,0,3.5977160446433185,3.5977160446433185,0.9213145024043538,False,False
Raf,71,1,3.658186669503944,,0.9206544199382245,False,True
Raf,71,2,4.095129560928678,,0.9157326957865837,False,True
Raf,71,3,6.384208042164419,,0.8851742537873415,False,True
Raf,71,4,2.5944599135388944,,0.9315554006153662,False,True
Raf,71,5,2.82199640301504,,0.9293469291932933,False,True
Raf,71,6,4.2405639295612545,,0.9140339614918672,False,True
Raf,71,7,4.887552205198956,,0.9060955654086819,False,True
Raf,72,0,4.5454739076131165,,0.9103714596640486,False,True
Raf,72,1,4.6059445324737425,,0.9096285820346593,False,True
Raf,72,2,5.042887423898476,,0.9040941815866208,False,True
Raf,72,3,7.331965905134217,,0.8699147387574557,False,True
Raf,72,4,3.5422177765086924,,0.9219158841520726,False,True
Raf,72,5,3.769754265984838,,0.9194232822398936,False,True
Raf,72,6,5.1883217925310525,,0.9021858888068208,False,True
Raf,72,7,5.835310068168754,,0.8932811430476215,False,True
Raf,73,0,1.4466138372633681,,0.9417506676209279,False,True
Raf,73,1,1.5070844621239936,,0.9412510896236513,False,True
Raf,73,2,1.9440273535487278,,0.9375202525538807,False,True
Raf,73,3,4.233105834784468,,0.9141218247383183,False,True
Raf,73,4,0.443357706158944,,0.94947765793599,True,True
Raf,73,5,0.6708941956350896,,0.947815080741007,True,True
Raf,73,6,2.0894617221813045,,0.9362301450320591,True,True
Raf,73,7,2.736449997819005,,0.9301848633399888,False,True
Raf,74,0,6.00567357373552,,0.8908204350841459,False,True
Raf,74,1,6.066144198596145,,0.8899351022824887,False,True
Raf,74,2,6.50308709002088,,0.8833493237188242,False,True
Raf,74,3,8.792165571256621,,0.8430600795399642,False,True
Raf,74,4,5.002417442631096,,0.9046192519661428,False,True
Raf,74,5,5.229953932107241,,0.9016334193732044,False,True
Raf,74,6,6.648521458653457,,0.8810825514907535,False,True
Raf,74,7,7.295509734291157,,0.8705323118796515,False,True
Raf,75,0,4.1452662910337965,,0.915150548347366,False,True
Raf,75,1,4.205736915894422,,0.9144435591077138,False,True
Raf,75,2,4.642679807319157,,0.9091745881200095,False,True
Raf,75,3,6.931758288554897,,0.8765585185558094,True,True
Raf,75,4,3.1420101599293724,,0.9261293606067686,False,True
Raf,75,5,3.369546649405518,,0.9237601383399519,False,True
Raf,75,6,4.788114175951733,,0.9073570245760452,False,True
Raf,75,7,5.435102451589433,,0.898870275551016,False,True
Raf,76,0,2.542948183427842,,0.9320464185547563,False,True
Raf,76,1,2.6034188082884673,,0.9314696681250131,False,True
Raf,76,2,3.0403616997132015,,0.9271657300431718,False,True
Raf,76,3,5.329440180948942,5.329440180948942,0.900301939579179,False,False
Raf,76,4,1.5396920523234177,,0.9409800375589679,False,True
Raf,76,5,1.7672285417995632,,0.9390557718313493,False,True
Raf,76,6,3.185796068345778,,0.9256787672726094,False,True
Raf,76,7,3.832784343983479,,0.9187200698421512,False,True
Raf,77,0,9.098084206865497,,0.8368926684785213,True,True
Raf,77,1,9.158554831726123,,0.8356507155650592,False,True
Raf,77,2,9.595497723150856,,0.8264502387357228,False,True
Raf,77,3,11.884576204386597,,0.7715904420310941,False,True
Raf,77,4,8.094828075761074,,0.8564085946107914,False,True
Raf,77,5,8.32236456523722,,0.8521602041536374,False,True
Raf,77,6,9.740932091783433,,0.8232989687473193,False,True
Raf,77,7,10.387920367421135,,0.808735084671437,False,True
Raf,78,0,3.14772607499767,,0.9260706820785672,False,True
Raf,78,1,3.2081966998582954,,0.9254472699653448,False,True
Raf,78,2,3.6451395912830296,,0.9207972653792321,False,True
Raf,78,3,5.93421807251877,,0.8918585343522979,False,True
Raf,78,4,2.1444699438932457,,0.9357357427382157,False,True
Raf,78,5,2.3720064333693913,,0.9336525497275681,False,True
Raf,78,6,3.7905739599156063,,0.9191916177095034,False,True
Raf,78,7,4.437562235553306,,0.9116834780526643,False,True
Raf,79,0,5.85362086797037,,0.8930190249501541,False,True
Raf,79,1,5.914091492830995,5.914091492830995,0.8921493619774624,False,False
Raf,79,2,6.35103438425573,,0.8856790547615878,False,True
Raf,79,3,8.64011286549147,,0.8460542311083016,False,True
Raf,79,4,4.850364736865945,,0.906569113600648,False,True
Raf,79,5,5.077901226342091,5.077901226342091,0.9036378181290484,False,False
Raf,79,6,6.4964687528883065,,0.8834515810851449,False,True
Raf,79,7,7.143457028526006,,0.873081243604149,False,True
Raf,80,0,3.6770145451431855,,0.9204478686426021,False,True
Raf,80,1,3.737485170003811,,0.9197811491036121,True,True
Raf,80,2,4.174428061428545,,0.9148102691323128,False,True
Raf,80,3,6.463506542664286,,0.8839597092114817,False,True
Raf,80,4,2.6737584140387614,,0.930793086350428,False,True
Raf,80,5,2.901294903514907,,0.9285619039605363,False,True
Raf,80,6,4.3198624300611215,,0.9130947044709562,False,True
Raf,80,7,4.966850705698823,,0.9050785814525303,True,True
Raf,81,0,5.970803820442636,,0.8913281077837595,False,True
Raf,81,1,6.031274445303261,,0.8904463854061665,False,True
Raf,81,2,6.468217336727996,,0.8838872081300246,False,True
Raf,81,3,8.757295817963737,,0.8437508798361196,False,True
Raf,81,4,4.967547689338211,,0.9050695992520821,False,True
Raf,81,5,5.195084178814357,,0.9020963387324378,False,True
Raf,81,6,6.613651705360573,,0.8816294875259519,False,True
Raf,81,7,7.260639980998272,,0.871120673806918,False,True
Raf,82,0,5.8594971884677545,,0.8929347857091302,True,True
Raf,82,1,5.91996781332838,,0.8920645207121168,False,True
Raf,82,2,6.356910704753114,,0.8855897763299446,False,True
Raf,82,3,8.645989185988855,,0.8459393905866256,False,True
Raf,82,4,4.856241057363331,,0.9064944268166791,False,True
Raf,82,5,5.083777546839476,,0.9035610373928772,False,True
Raf,82,6,6.5023450733856905,,0.8833607922054452,False,True
Raf,82,7,7.149333349023392,,0.8729835378786808,False,True
Raf,83,0,-0.29591473594968676,,0.9545395868832458,False,True
Raf,83,1,-0.23544411108906127,,0.9541443528621595,False,True
Raf,83,2,0.20149878033567292,,0.9511898403150284,False,True
Raf,83,3,2.4905772615714135,,0.9325422769205572,False,True
Raf,83,4,-1.299170867054111,,0.9606409820568753,False,True
Raf,83,5,-1.0716343775779653,,0.9593300293562868,False,True
Raf,83,6,0.34693314896824967,,0.9501669850475729,False,True
Raf,83,7,0.9939214246059502,,0.9453657950445286,False,True
Raf,84,0,2.4673540550427293,,0.9327610829730459,False,True
Raf,84,1,2.527824679903355,,0.9321899568984424,False,True
Raf,84,2,2.964767571328089,,0.9279277552328921,False,True
Raf,84,3,5.25384605256383,,0.9013151105842019,False,True
Raf,84,4,1.4640979239383052,,0.9416066338639008,False,True
Raf,84,5,1.6916344134144508,,0.9397014883358804,False,True
Raf,84,6,3.1102019399606657,,0.9264551157031113,True,True
Raf,84,7,3.7571902155983663,,0.919562791398052,False,True
Raf,85,0,9.108586997989043,,0.8366775044310697,False,True
Raf,85,1,9.16905762284967,,0.8354342353473266,False,True
Raf,85,2,9.606000514274402,,0.8262241598307559,False,True
Raf,85,3,11.895078995510143,,0.7713126736094942,False,True
Raf,85,4,8.10533086688462,,0.8562147519857071,False,True
Raf,85,5,8.332867356360765,,0.851961617748612,False,True
Raf,85,6,9.75143488290698,,0.8230696635970338,False,True
Raf,85,7,10.39842315854468,,0.8084912762060332,False,True
Raf,86,0,3.9700317982070823,,0.917169445626265,False,True
Raf,86,1,4.030502423067707,,0.9164777431202273,False,True
Raf,86,2,4.467445314492442,,0.9113218983173346,False,True
Raf,86,3,6.7565237957281825,,0.8793746353607641,False,True
Raf,86,4,2.966775667102658,,0.9279076080710422,False,True
Raf,86,5,3.1943121565788037,,0.9255908365223796,False,True
Raf,86,6,4.612879683125019,,0.9095430305762181,False,True
Raf,86,7,5.259867958762719,,0.9012347376195546,False,True
Raf,87,0,7.403828293816916,,0.8686900417547729,False,True
Raf,87,1,7.464298918677542,,0.8676519157936198,False,True
Raf,87,2,7.901241810102276,,0.8599426510951665,False,True
Raf,87,3,10.190320291338017,,0.8132779759288018,False,True
Raf,87,4,6.400572162712493,,0.8849245284771314,False,True
Raf,87,5,6.628108652188638,,0.8814029934383042,False,True
Raf,87,6,8.046676178734852,,0.8572945170240446,False,True
Raf,87,7,8.693664454372554,,0.8450050845655754,False,True
Raf,88,0,3.8591903398560774,,0.9184238046390146,False,True
Raf,88,1,3.919660964716703,,0.9177416375849619,True,True
Raf,88,2,4.356603856141437,,0.9126563775989147,True,True
Raf,88,3,6.645682337377178,,0.8811271650532096,False,True
Raf,88,4,2.8559342087516533,,0.9290119381080384,False,True
Raf,88,5,3.083470698227799,,0.9267278530905716,False,True
Raf,88,6,4.502038224774013,,0.9109016620868271,False,True
Raf,88,7,5.149026500411715,,0.9027048080169444,False,True
Raf,89,0,6.285195034816743,,0.8866752039836927,False,True
Raf,89,1,6.345665659677369,,0.8857605682865968,False,True
Raf,89,2,6.782608551102102,,0.878958978278181,False,True
Raf,89,3,9.071687032337843,9.071687032337843,0.837432443073342,False,False
Raf,89,4,5.2819389037123194,,0.9009396634385394,False,True
Raf,89,5,5.509475393188465,,0.8978516504795401,False,True
Raf,89,6,6.928042919734679,,0.8766188083899487,False,True
Raf,89,7,7.575031195372381,7.575031195372381,0.8657328987035025,False,False
Raf,90,0,5.442973432183145,,0.898762901222342,False,True
Raf,90,1,5.503444057043771,,0.8979345943719115,False,True
Raf,90,2,5.940386948468504,,0.8917692566525153,False,True
Raf,90,3,8.229465429704245,,0.8539071624495624,True,True
Raf,90,4,4.439717301078721,4.439717301078721,0.9116574467694774,False,False
Raf,90,5,4.6672537905548666,,0.9088697449205665,False,True
Raf,90,6,6.085821317101081,,0.8896456614876282,False,True
Raf,90,7,6.732809592738782,,0.8797514486664734,True,True
Raf,91,0,6.148806408487748,,0.8887146951727776,False,True
Raf,91,1,6.209277033348373,,0.8878144373964094,False,True
Raf,91,2,6.646219924773108,,0.8811187185899938,False,True
Raf,91,3,8.935298406008847,,0.8401984309442507,False,True
Raf,91,4,5.1455502773833235,,0.9027505952954955,False,True
Raf,91,5,5.373086766859469,,0.89971275067686,False,True
Raf,91,6,6.791654293405685,,0.8788145474303061,False,True
Raf,91,7,7.438642569043385,,0.8680932166124435,False,True
Raf,92,0,5.199706996915047,,0.9020350795765446,True,True
Raf,92,1,5.260177621775673,,0.9012306030449481,False,True
Raf,92,2,5.697120513200407,,0.8952411351636806,False,True
Raf,92,3,7.986198994436148,7.986198994436148,0.8584007464064489,False,False
Raf,92,4,4.196450865810624,,0.9145524724756162,False,True
Raf,92,5,4.423987355286769,,0.91184729138671,True,True
Raf,92,6,5.842554881832983,,0.893177501612259,False,True
Raf,92,7,6.489543157470685,,0.8835585024543032,False,True
Raf,93,0,6.799615828111613,,0.8786873049159865,False,True
Raf,93,1,6.860086452972238,,0.877717090631162,False,True
