Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
Mek,144,6,1.9968967042202048,,0.9003609263035522,False,True
Mek,144,7,2.0263886212821194,,0.8992976153882813,False,True
Mek,145,0,4.204581112221671,,0.7888766738908224,False,True
Mek,145,1,5.2438287649829505,,0.7114565146294874,False,True
Mek,145,2,3.6218920417077567,,0.8250932136080188,True,True
Mek,145,3,5.9458224315900114,,0.6505985021950206,False,True
Mek,145,4,3.70161209241004,3.70161209241004,0.8204435054447612,False,False
Mek,145,5,6.800466407168889,,0.5695004849734013,False,True
Mek,145,6,2.958059556944799,2.958059556944799,0.8601788440334114,False,False
Mek,145,7,2.9875514740067137,2.9875514740067137,0.8587539951457588,False,False
Mek,146,0,6.131117116450627,,0.633567717804492,False,True
Mek,146,1,7.170364769211906,,0.5329158486793281,False,True
Mek,146,2,5.548428045936712,5.548428045936712,0.6858156149501341,False,False
Mek,146,3,7.872358435818967,,0.4628328411134773,False,True
Mek,146,4,5.628148096638995,,0.6789042554902678,False,True
Mek,146,5,8.727002411397844,,0.3797048990356943,False,True
Mek,146,6,4.884595561173755,,0.7400371738709435,False,True
Mek,146,7,4.914087478235669,,0.7377612682420543,False,True
Mek,147,0,5.871198615115194,5.871198615115194,0.6573530341794456,False,False
Mek,147,1,6.910446267876473,,0.558683666369239,False,True
Mek,147,2,5.288509544601279,,0.7077737567621206,False,True
Mek,147,3,7.612439934483534,,0.4887579015666231,False,True
Mek,147,4,5.368229595303562,5.368229595303562,0.7011349324793938,False,False
Mek,147,5,8.467083910062412,8.467083910062412,0.4044797875258856,False,False
Mek,147,6,4.624677059838322,,0.7595345106939198,False,True
Mek,147,7,4.654168976900237,4.654168976900237,0.7573733357841744,False,False
Mek,148,0,10.722485351914933,10.722485351914933,0.2160231115932029,False,False
Mek,148,1,11.761733004676211,11.761733004676211,0.1538532994736072,False,False
Mek,148,2,10.139796281401019,10.139796281401019,0.2580902045286259,False,False
Mek,148,3,12.463726671283272,,0.12073474537755297,False,True
Mek,148,4,10.219516332103302,,0.25203154755156393,True,False
Mek,148,5,13.31837064686215,13.31837064686215,0.08888317511965102,False,False
Mek,148,6,9.47596379663806,,0.3120858970809693,False,True
Mek,148,7,9.505455713699975,,0.3095589004828025,False,True
Mek,149,0,5.094391113158167,,0.7235707772230151,False,True
Mek,149,1,6.133638765919445,6.133638765919445,0.633333516153545,False,False
Mek,149,2,4.511702042644252,4.511702042644252,0.7676910457512329,False,False
Mek,149,3,6.835632432526506,,0.566048509853772,False,True
Mek,149,4,4.5914220933465355,,0.7619556158313401,False,True
Mek,149,5,7.690276408105384,,0.4809815391764561,False,True
Mek,149,6,3.8478695578812943,,0.8116629784119728,False,True
Mek,149,7,3.877361474943209,,0.8098530180999826,False,True
Mek,150,0,7.4767781037433085,,0.5023221729290696,False,True
Mek,150,1,8.516025756504586,,0.3997731747778013,False,True
Mek,150,2,6.894089033229394,6.894089033229394,0.5602962326793793,False,False
Mek,150,3,9.218019423111647,9.218019423111647,0.33465450646240696,False,False
Mek,150,4,6.973809083931677,,0.5524256948495158,False,True
Mek,150,5,10.072663398690526,10.072663398690526,0.26326534384605577,False,False
Mek,150,6,6.230256548466436,,0.624313442200676,False,True
Mek,150,7,6.25974846552835,,0.6215425243384137,True,True
Mek,151,0,7.199205332077263,,0.5300432324067587,False,True
Mek,151,1,8.238452984838542,,0.4266869750723888,False,True
Mek,151,2,6.616516261563348,6.616516261563348,0.5874402501032607,False,False
Mek,151,3,8.940446651445603,8.940446651445603,0.3598123569962714,False,False
Mek,151,4,6.696236312265631,,0.5796911040865853,False,True
Mek,151,5,9.79509062702448,,0.2853581906442064,False,True
Mek,151,6,5.952683776800391,5.952683776800391,0.6499743559651898,False,False
Mek,151,7,5.982175693862305,,0.6472857752740512,False,True
Mek,152,0,5.567625188680497,,0.6841586759103585,False,True
Mek,152,1,6.606872841441776,,0.5883747830943843,False,True
Mek,152,2,4.984936118166582,,0.7322416235213995,False,True
Mek,152,3,7.308866508048837,,0.5191040446457371,False,True
Mek,152,4,5.064656168868865,5.064656168868865,0.7259434271562074,False,False
Mek,152,5,8.163510483627714,,0.4340357048579432,False,True
Mek,152,6,4.321103633403625,,0.7810094286551076,False,True
Mek,152,7,4.350595550465539,,0.7789850967755679,False,True
Mek,153,0,5.34461477750177,,0.7031105087136482,False,True
Mek,153,1,6.383862430263047,6.383862430263047,0.6097960552459306,False,False
Mek,153,2,4.761925706987855,,0.7493652316685698,False,True
Mek,153,3,7.085856096870108,,0.5413199402145428,False,True
Mek,153,4,4.841645757690138,4.841645757690138,0.7433286298472178,False,False
Mek,153,5,7.9405000724489865,,0.45606360640115856,False,True
Mek,153,6,4.098093222224897,,0.7958836302926213,True,True
Mek,153,7,4.127585139286811,,0.7939605213264779,False,True
Mek,154,0,5.882397547669987,5.882397547669987,0.6563433450349755,False,False
Mek,154,1,6.921645200431264,,0.557578911176841,False,True
Mek,154,2,5.299708477156072,,0.7068463847890342,False,True
Mek,154,3,7.623638867038325,7.623638867038325,0.48763863269879654,False,False
Mek,154,4,5.379428527858355,,0.7001954165885221,False,True
Mek,154,5,8.478282842617205,,0.4034012296992874,False,True
Mek,154,6,4.635875992393114,,0.7587154023160398,False,True
Mek,154,7,4.665367909455028,4.665367909455028,0.7565492253198906,False,False
Mek,155,0,7.899794953704369,7.899794953704369,0.4601054894689457,False,False
Mek,155,1,8.939042606465646,8.939042606465646,0.3599417344371488,False,False
Mek,155,2,7.317105883190454,7.317105883190454,0.5182812589038104,False,False
Mek,155,3,9.641036273072707,,0.29808900135967664,False,True
Mek,155,4,7.396825933892737,7.396825933892737,0.510315942491599,False,False
Mek,155,5,10.495680248651585,10.495680248651585,0.2317827430118296,False,False
Mek,155,6,6.653273398427496,,0.5838724288698299,False,True
Mek,155,7,6.68276531548941,,0.5810034171187969,False,True
Mek,156,0,6.439302185192879,6.439302185192879,0.6045067523275505,False,False
Mek,156,1,7.478549837954157,7.478549837954157,0.5021450030454514,False,False
Mek,156,2,5.856613114678964,5.856613114678964,0.6586659205669062,False,False
Mek,156,3,8.180543504561218,8.180543504561218,0.43236280731712695,False,False
Mek,156,4,5.936333165381248,,0.6514608485623524,False,True
Mek,156,5,9.035187480140095,9.035187480140095,0.3511301984811364,False,False
Mek,156,6,5.192780629916006,,0.7156301386977042,False,True
Mek,156,7,5.222272546977921,,0.713223359364003,False,True
Mek,157,0,8.187835484244857,,0.4316470947643534,False,True
Mek,157,1,9.227083137006135,9.227083137006135,0.3338477372097628,False,False
Mek,157,2,7.605146413730942,7.605146413730942,0.489486908318631,False,False
Mek,157,3,9.929076803613196,9.929076803613196,0.2745555841874811,False,False
Mek,157,4,7.684866464433226,,0.48152177285179454,False,True
Mek,157,5,10.783720779192073,10.783720779192073,0.21190370879219705,False,False
Mek,157,6,6.941313928967984,,0.5556372521020955,True,False
Mek,157,7,6.970805846029899,,0.552722698195216,False,True
Mek,158,0,4.804856036524388,,0.7461262234403722,False,True
Mek,158,1,5.844103689285667,5.844103689285667,0.659789999038744,False,False
Mek,158,2,4.222166966010473,,0.787702721734136,False,True
Mek,158,3,6.546097355892728,,0.594249555813651,False,True
Mek,158,4,4.301887016712756,,0.782321264234065,False,True
Mek,158,5,7.400741331471606,,0.5099245631589886,False,True
Mek,158,6,3.558334481247516,3.558334481247516,0.8287318533526506,False,False
Mek,158,7,3.5878263983094305,,0.827050976001218,False,True
Mek,159,0,5.404399637079338,,0.6980944408295683,False,True
Mek,159,1,6.443647289840616,6.443647289840616,0.6040911487828501,False,False
Mek,159,2,4.821710566565423,,0.7448470589997298,False,True
Mek,159,3,7.145640956447677,7.145640956447677,0.5353766940031957,False,False
Mek,159,4,4.901430617267707,,0.7387395755667338,False,True
Mek,159,5,8.000284932026556,8.000284932026556,0.4501377926883099,False,False
Mek,159,6,4.157878081802465,,0.7919712447167105,False,True
Mek,159,7,4.18736999886438,,0.7900209997984692,False,True
Mek,160,0,5.994564078694717,,0.6461536097794166,False,True
Mek,160,1,7.0338117314559945,,0.5464842050938321,True,True
Mek,160,2,5.411875008180802,5.411875008180802,0.6974638683145132,False,False
Mek,160,3,7.7358053980630554,7.7358053980630554,0.4764369270104171,False,False
Mek,160,4,5.491595058883085,,0.6906931807860087,False,True
Mek,160,5,8.590449373641935,,0.39265163400726927,False,True
Mek,160,6,4.748042523417844,4.748042523417844,0.7504067857060289,False,False
Mek,160,7,4.777534440479759,,0.7481907728747308,False,True
Mek,161,0,5.708182266847098,,0.6718858939523438,False,True
Mek,161,1,6.747429919608376,,0.5746938085637237,False,True
Mek,161,2,5.125493196333183,,0.7210755019856057,False,True
Mek,161,3,7.4494235862154365,,0.5050574688880055,False,True
Mek,161,4,5.205213247035466,,0.7146170212287662,False,True
Mek,161,5,8.304067561794316,,0.4202792807161241,False,True
Mek,161,6,4.461660711570225,4.461660711570225,0.7712416805242969,False,False
Mek,161,7,4.49115262863214,,0.7691537444161944,False,True
Mek,162,0,5.505923643027078,,0.6894674032377495,False,True
Mek,162,1,6.545171295788355,,0.5943388682360657,False,True
Mek,162,2,4.923234572513163,,0.7370527789036221,False,True
Mek,162,3,7.247164962395416,,0.5252619756188105,False,True
Mek,162,4,5.002954623215446,,0.7308261495131931,False,True
Mek,162,5,8.101808937974294,8.101808937974294,0.44010804471374093,False,False
Mek,162,6,4.259402087750205,,0.785201360269831,False,True
Mek,162,7,4.28889400481212,,0.7832050219685375,False,True
Mek,163,0,5.479197754782611,5.479197754782611,0.6917515824909756,False,False
Mek,163,1,6.518445407543888,,0.5969136935263837,False,True
Mek,163,2,4.896508684268696,,0.7391193768792927,False,True
Mek,163,3,7.220439074150949,,0.5279269971118629,False,True
Mek,163,4,4.976228734970979,,0.7329239520586657,False,True
Mek,163,5,8.075083049729827,8.075083049729827,0.4427439493161613,False,False
Mek,163,6,4.232676199505738,,0.7869988999177685,False,True
Mek,163,7,4.262168116567652,4.262168116567652,0.7850146938144288,False,False
Mek,164,0,4.849392238753939,,0.7427370001471553,False,True
Mek,164,1,5.8886398915152185,,0.6557799242425628,True,False
Mek,164,2,4.266703168240024,,0.7847083893874031,False,True
Mek,164,3,6.5906335581222795,,0.5899470711290005,False,True
Mek,164,4,4.3464232189423075,4.3464232189423075,0.779272298633171,False,False
Mek,164,5,7.445277533701157,,0.5054720281482598,True,True
Mek,164,6,3.602870683477067,,0.8261885214745008,False,True
Mek,164,7,3.6323626005389817,,0.8244879694381633,False,True
Mek,165,0,3.3117234422945336,,0.842282581356962,False,True
Mek,165,1,4.350971095055812,,0.7789592330900826,False,True
Mek,165,2,2.7290343717806187,,0.8708377430170126,False,True
Mek,165,3,5.052964761662873,,0.7268728435689202,False,True
Mek,165,4,2.808754422482902,,0.8672083880294686,False,True
Mek,165,5,5.907608737241751,5.907608737241751,0.6540651507695147,False,False
Mek,165,6,2.065201887017661,,0.8978828798550941,False,True
Mek,165,7,2.0946938040795757,,0.8967961553879171,False,True
Mek,166,0,5.371941454664242,,0.700823719357517,False,True
Mek,166,1,6.411189107425519,6.411189107425519,0.6071920594217346,False,False
Mek,166,2,4.789252384150327,,0.7473066754932516,True,True
Mek,166,3,7.11318277403258,7.11318277403258,0.5386047355414934,False,False
Mek,166,4,4.86897243485261,,0.7412376135265725,False,True
Mek,166,5,7.967826749611459,7.967826749611459,0.45335336791335473,False,False
Mek,166,6,4.125419899387369,,0.7941021674780929,False,True
Mek,166,7,4.1549118164492835,,0.7921666571976914,False,True
Mek,167,0,6.1096321288887925,,0.6355605969560483,False,True
Mek,167,1,7.14887978165007,,0.5350544181270938,False,True
Mek,167,2,5.5269430583748775,,0.6876644213001065,False,True
Mek,167,3,7.850873448257131,,0.46497013767348966,False,True
Mek,167,4,5.606663109077161,5.606663109077161,0.6807748010646735,False,False
Mek,167,5,8.70551742383601,8.70551742383601,0.38173111711687335,False,False
Mek,167,6,4.86311057361192,4.86311057361192,0.741687091421378,False,False
Mek,167,7,4.892602490673834,,0.7394205442014665,False,True
Mek,168,0,7.435660402755662,7.435660402755662,0.5064336046290825,False,False
Mek,168,1,8.47490805551694,8.47490805551694,0.40372615423955166,False,False
Mek,168,2,6.852971332241747,6.852971332241747,0.5643441016789373,False,False
Mek,168,3,9.176901722124,9.176901722124,0.33832653076904806,False,False
Mek,168,4,6.93269138294403,,0.5564886660296633,False,True
Mek,168,5,10.031545697702878,10.031545697702878,0.26646776205330547,False,False
Mek,168,6,6.189138847478789,6.189138847478789,0.6281630841528776,False,False
Mek,168,7,6.218630764540704,6.218630764540704,0.6254035232924927,False,False
Mek,169,0,4.451961898309847,,0.7719254168777986,False,True
Mek,169,1,5.491209551071124,,0.690726123173109,False,True
Mek,169,2,3.8692728277959314,,0.8103507505725744,False,True
Mek,169,3,6.193203217678185,,0.6277832722526661,False,True
Mek,169,4,3.9489928784982147,,0.8054015625915709,False,True
Mek,169,5,7.047847193257064,,0.545092430382114,True,False
Mek,169,6,3.205440343032974,3.205440343032974,0.8478483237327062,False,False
Mek,169,7,3.2349322600948884,,0.8463202699761493,False,True
Mek,170,0,6.31145516373763,,0.6166653045433015,False,True
Mek,170,1,7.350702816498909,7.350702816498909,0.5149252828895172,False,False
Mek,170,2,5.728766093223715,5.728766093223715,0.6700682068304872,False,False
Mek,170,3,8.05269648310597,8.05269648310597,0.4449543689523072,False,False
Mek,170,4,5.8084861439259985,,0.6629806690573298,False,True
Mek,170,5,8.907340458684848,,0.36286835608897455,False,True
Mek,170,6,5.064933608460758,,0.7259213480078609,False,True
Mek,170,7,5.094425525522673,5.094425525522673,0.7235680240036619,False,False
Mek,171,0,6.858625091735098,6.858625091735098,0.5637880080422586,False,False
Mek,171,1,7.897872744496375,7.897872744496375,0.4602964925054891,False,False
Mek,171,2,6.275936021221183,,0.6200182273057981,False,True
Mek,171,3,8.599866411103436,8.599866411103436,0.3917537019511011,False,False
Mek,171,4,6.355656071923466,6.355656071923466,0.6124773281129723,False,False
Mek,171,5,9.454510386682315,,0.31393117974344964,True,False
Mek,171,6,5.612103536458225,5.612103536458225,0.6803016886334236,False,False
Mek,171,7,5.641595453520139,,0.6777305555446247,False,True
Mek,172,0,7.619818613015813,,0.4880204317395938,False,True
Mek,172,1,8.65906626577709,8.65906626577709,0.3861258691534058,False,False
Mek,172,2,7.037129542501898,7.037129542501898,0.5461552713711488,False,False
Mek,172,3,9.361059932384151,9.361059932384151,0.3220375011640754,False,False
Mek,172,4,7.116849593204181,7.116849593204181,0.5382402189515941,False,False
Mek,172,5,10.215703907963029,10.215703907963029,0.2523191307846846,False,False
Mek,172,6,6.37329705773894,,0.6108011776504021,False,True
Mek,172,7,6.402788974800854,6.402788974800854,0.6079931759196552,False,False
Mek,173,0,6.3024915182910455,,0.6175125128642244,False,True
Mek,173,1,7.341739171052325,7.341739171052325,0.5158207998408869,False,False
Mek,173,2,5.7198024477771305,5.7198024477771305,0.670860384572361,False,False
Mek,173,3,8.043732837659386,,0.4458400433328585,False,True
Mek,173,4,5.799522498479414,,0.6637813254278615,False,True
Mek,173,5,8.898376813238263,8.898376813238263,0.36369770266238116,False,False
Mek,173,6,5.0559699630141735,,0.7266341309936549,False,True
Mek,173,7,5.085461880076088,,0.7242846026337161,False,True
Mek,174,0,6.121069169982075,6.121069169982075,0.6345003070583246,False,False
Mek,174,1,7.1603168227433525,7.1603168227433525,0.5339161550529389,False,False
Mek,174,2,5.53838009946816,,0.6866809901885986,False,True
Mek,174,3,7.862310489350413,7.862310489350413,0.4638322316213508,False,False
Mek,174,4,5.618100150170443,,0.679779778640784,False,True
Mek,174,5,8.716954464929291,8.716954464929291,0.3806519891369427,False,False
Mek,174,6,4.874547614705202,,0.7408096458256308,False,True
Mek,174,7,4.904039531767117,4.904039531767117,0.7385381136295055,False,False
Mek,175,0,4.954271231199099,,0.7346396722704052,False,True
Mek,175,1,5.993518883960377,5.993518883960377,0.6462491929002493,False,False
Mek,175,2,4.371582160685184,,0.7775364291919865,False,True
Mek,175,3,6.695512550567438,,0.5797616400792986,False,True
Mek,175,4,4.451302211387468,,0.7719718704304015,False,True
Mek,175,5,7.550156526146316,7.550156526146316,0.49498451561543033,False,False
Mek,175,6,3.7077496759222264,,0.8200815552781124,False,True
Mek,175,7,3.737241592984141,,0.8183343914076563,False,True
Mek,176,0,7.54753413150986,,0.4952467300479287,False,True
Mek,176,1,8.586781784271137,8.586781784271137,0.39300154234821155,False,False
Mek,176,2,6.964845060995945,,0.5533120746934657,False,True
Mek,176,3,9.288775450878198,9.288775450878198,0.32838243696831504,False,False
Mek,176,4,7.044565111698228,7.044565111698228,0.5454179498024959,False,False
Mek,176,5,10.143419426457076,10.143419426457076,0.2578127984127779,False,False
Mek,176,6,6.301012576232987,,0.6176522281561193,False,True
Mek,176,7,6.330504493294901,6.330504493294901,0.614862488276417,False,False
Mek,177,0,3.328964345927797,3.328964345927797,0.8413642865335623,False,False
Mek,177,1,4.368211998689075,,0.7777695214757092,False,True
Mek,177,2,2.746275275413882,,0.8700600588453105,True,True
Mek,177,3,5.070205665296136,,0.7255015777624475,False,True
Mek,177,4,2.8259953261161654,,0.8664122037358903,True,True
Mek,177,5,5.924849640875014,5.924849640875014,0.6525030994577045,False,False
Mek,177,6,2.0824427906509246,,0.8972488205842899,False,True
Mek,177,7,2.111934707712839,,0.8961561288855517,False,True
Mek,178,0,5.687347423995366,,0.6737205153718622,False,True
Mek,178,1,6.726595076756645,6.726595076756645,0.576729517440204,False,False
Mek,178,2,5.104658353481451,5.104658353481451,0.7227485780722416,False,False
Mek,178,3,7.428588743363706,,0.5071406401478723,False,True
Mek,178,4,5.184378404183734,,0.7163135961657132,False,True
Mek,178,5,8.283232718942584,8.283232718942584,0.42231113773504647,False,False
Mek,178,6,4.440825868718494,,0.7727086952816236,False,True
Mek,178,7,4.470317785780408,,0.7706301668177639,False,True
Mek,179,0,6.382113299267671,6.382113299267671,0.609962521119701,False,False
Mek,179,1,7.421360952028948,7.421360952028948,0.5078632564456219,False,False
Mek,179,2,5.799424228753756,5.799424228753756,0.6637900979364221,False,False
Mek,179,3,8.123354618636009,8.123354618636009,0.4379854995107849,False,False
Mek,179,4,5.879144279456039,5.879144279456039,0.6566368039422333,False,False
Mek,179,5,8.977998594214888,8.977998594214888,0.35635969495326975,False,False
Mek,179,6,5.135591743990798,,0.7202623462564476,False,True
Mek,179,7,5.165083661052712,,0.7178793162148885,False,True
Mek,180,0,5.106502423944692,,0.722600745588234,False,True
Mek,180,1,6.145750076705971,,0.632207785237694,False,True
Mek,180,2,4.523813353430777,,0.7668259457980577,False,True
Mek,180,3,6.847743743313032,6.847743743313032,0.5648581339946346,False,False
Mek,180,4,4.60353340413306,4.60353340413306,0.7610758048149484,False,False
Mek,180,5,7.702387718891909,7.702387718891909,0.4797722741523934,False,False
Mek,180,6,3.8599808686678196,,0.8109212960627621,False,True
Mek,180,7,3.889472785729734,,0.8091058843829648,False,True
Mek,181,0,7.989655481694053,,0.4511903883448054,False,True
Mek,181,1,9.02890313445533,,0.35170313713773194,False,True
Mek,181,2,7.406966411180138,7.406966411180138,0.5093022853921886,False,False
Mek,181,3,9.730896801062391,9.730896801062391,0.2906233102782927,False,False
Mek,181,4,7.486686461882421,7.486686461882421,0.5013313506653286,False,False
Mek,181,5,10.58554077664127,10.58554077664127,0.22544432483099447,False,False
Mek,181,6,6.74313392641718,,0.5751137666543482,True,False
Mek,181,7,6.772625843479094,,0.572228610149048,True,False
Mek,182,0,6.709717351891154,6.709717351891154,0.5783766839312564,False,False
Mek,182,1,7.748965004652433,,0.47512405480380626,False,True
Mek,182,2,6.127028281377239,,0.6339473398216723,False,True
Mek,182,3,8.450958671259494,8.450958671259494,0.40603441245584593,False,False
Mek,182,4,6.206748332079522,,0.6265163556908628,False,True
Mek,182,5,9.305602646838372,,0.3268996775480079,False,True
Mek,182,6,5.463195796614282,5.463195796614282,0.6931147522694439,False,False
Mek,182,7,5.4926877136761965,,0.6905998007965859,False,True
Mek,183,0,4.1334321490302806,,0.7935776598688582,False,True
Mek,183,1,5.17267980179156,,0.7172635347204276,False,True
Mek,183,2,3.550743078516366,3.550743078516366,0.829162418643262,False,False
Mek,183,3,5.874673468398621,,0.6570398953299129,False,True
Mek,183,4,3.6304631292186493,,0.8245978894752105,False,True
Mek,183,5,6.729317443977498,,0.5764636696180752,False,True
Mek,183,6,2.8869105937534085,,0.8635667559205861,False,True
Mek,183,7,2.916402510815323,,0.8621708996081198,False,True
Mek,184,0,5.770128850433201,5.770128850433201,0.6664002310830999,False,False
Mek,184,1,6.80937650319448,6.80937650319448,0.5686264752384893,False,False
Mek,184,2,5.187439779919286,5.187439779919286,0.7160646913247554,False,False
Mek,184,3,7.511370169801541,7.511370169801541,0.4988629849797674,False,False
Mek,184,4,5.267159830621569,5.267159830621569,0.7095369226488825,False,False
Mek,184,5,8.366014145380419,,0.41425431012690356,False,True
Mek,184,6,4.523607295156329,,0.7668406830843838,False,True
Mek,184,7,4.553099212218243,,0.7647248319149322,False,True
Mek,185,0,3.9419703638024575,,0.8058414401123617,False,True
Mek,185,1,4.981218016563735,,0.7325331168798143,False,True
Mek,185,2,3.3592812932885425,,0.8397390120588499,False,True
Mek,185,3,5.683211683170796,,0.674084060187042,False,True
Mek,185,4,3.439001343990826,,0.8354009761014703,False,True
Mek,185,5,6.537855658749675,6.537855658749675,0.5950441935776585,False,False
Mek,185,6,2.695448808525585,,0.8723413029679665,False,True
Mek,185,7,2.7249407255874996,,0.8710218114989482,True,True
Mek,186,0,6.589036364494467,,0.5901016127833322,True,True
Mek,186,1,7.628284017255744,,0.48717441239079967,False,True
Mek,186,2,6.006347293980552,,0.6450752273165998,False,True
Mek,186,3,8.330277683862805,,0.4177270552776062,True,False
Mek,186,4,6.086067344682835,,0.6377410561235076,False,True
Mek,186,5,9.184921659441684,9.184921659441684,0.33760876096535936,False,False
Mek,186,6,5.342514809217594,,0.7032858228865729,False,True
Mek,186,7,5.372006726279508,,0.7008182451333261,False,True
Mek,187,0,4.238012157351889,,0.7866408906218658,False,True
Mek,187,1,5.2772598101131685,,0.7087035991584568,False,True
Mek,187,2,3.6553230868379747,,0.8231549839386775,False,True
Mek,187,3,5.979253476720229,,0.6475525942432128,False,True
Mek,187,4,3.735043137540258,,0.8184650865946844,False,True
Mek,187,5,6.833897452299107,6.833897452299107,0.5662189725811244,False,False
Mek,187,6,2.991490602075017,,0.8585627675746257,False,True
Mek,187,7,3.0209825191369317,,0.8571241854873956,False,True
Mek,188,0,3.663903090541264,,0.8226548303304019,False,True
Mek,188,1,4.703150743302542,,0.75375486941295,True,False
Mek,188,2,3.0812140200273492,,0.8541482890292355,False,True
Mek,188,3,5.405144409909603,,0.6980316502151191,False,True
Mek,188,4,3.1609340707296325,,0.8501306809231076,False,True
Mek,188,5,6.2597883854884815,6.2597883854884815,0.6215387682235162,False,False
Mek,188,6,2.4173815352643917,,0.8842234115099453,False,True
Mek,188,7,2.4468734523263063,,0.8830102638944088,False,True
Mek,189,0,4.302504189947188,,0.7822792207707475,False,True
Mek,189,1,5.341751842708465,,0.7033495037114419,False,True
Mek,189,2,3.7198151194332723,,0.8193683630956278,False,True
Mek,189,3,6.043745509315526,,0.6416428662320109,False,True
Mek,189,4,3.7995351701355555,,0.8146006629862547,False,True
Mek,189,5,6.8983894848944045,,0.559872397607238,False,True
Mek,189,6,3.0559826346703147,3.0559826346703147,0.8554011206432849,False,False
Mek,189,7,3.0854745517322293,,0.8539358517718159,False,True
Mek,190,0,6.372517669887344,6.372517669887344,0.6108752864880439,False,False
Mek,190,1,7.411765322648623,,0.5088225519311133,False,True
Mek,190,2,5.789828599373429,,0.6646461521171896,False,True
Mek,190,3,8.113758989255684,8.113758989255684,0.4389305250885295,False,False
Mek,190,4,5.869548650075712,,0.6575016740028209,False,True
Mek,190,5,8.968402964834562,,0.3572405495772169,False,True
Mek,190,6,5.125996114610472,,0.7210350402856633,False,True
Mek,190,7,5.155488031672387,5.155488031672387,0.7186560214891135,False,False
Mek,191,0,5.261632788620984,5.261632788620984,0.709992348180869,False,False
Mek,191,1,6.300880441382262,,0.6176647099568576,False,True
Mek,191,2,4.678943718107069,,0.7555476619341946,False,True
Mek,191,3,7.002874107989323,7.002874107989323,0.5495494252966671,False,False
Mek,191,4,4.7586637688093525,4.7586637688093525,0.7496102108786743,False,False
Mek,191,5,7.857518083568201,,0.46430899751610405,False,True
Mek,191,6,4.015111233344111,4.015111233344111,0.8012229665078308,False,False
Mek,191,7,4.044603150406026,4.044603150406026,0.7993374795590182,False,False
Mek,192,0,6.106805275188227,,0.6358224628891518,False,True
Mek,192,1,7.146052927949505,,0.535335702848801,False,True
Mek,192,2,5.524116204674312,,0.6879072327397405,False,True
Mek,192,3,7.848046594556566,,0.46525144663316037,False,True
Mek,192,4,5.603836255376596,5.603836255376596,0.6810204840899371,False,False
Mek,192,5,8.702690570135445,,0.38199802187321374,False,True
Mek,192,6,4.860283719911354,,0.7419036679745957,False,True
Mek,192,7,4.889775636973269,,0.7396383539963818,False,True
Mek,193,0,4.632217783417051,4.632217783417051,0.7589831788671845,False,False
Mek,193,1,5.6714654361783285,,0.6751154501525206,True,True
Mek,193,2,4.049528712903136,4.049528712903136,0.7990212748521072,False,False
Mek,193,3,6.3734591027853895,6.3734591027853895,0.6107857687994925,False,False
Mek,193,4,4.129248763605419,4.129248763605419,0.7938516409661877,False,False
Mek,193,5,7.228103078364268,,0.5271629227895738,False,True
Mek,193,6,3.385696228140178,,0.8383119613486048,False,True
Mek,193,7,3.4151881452020927,,0.8367065799517803,False,True
Mek,194,0,8.752963068455035,8.752963068455035,0.3772621764171541,False,False
Mek,194,1,9.792210721216312,,0.2855931671204763,False,True
Mek,194,2,8.17027399794112,,0.43337124441171215,False,True
Mek,194,3,10.494204387823373,10.494204387823373,0.23188787607386085,False,False
Mek,194,4,8.249994048643403,,0.42555806513187844,False,True
Mek,194,5,11.34884836340225,11.34884836340225,0.17660225038583532,False,False
Mek,194,6,7.506441513178162,,0.49935584903855457,False,True
Mek,194,7,7.5359334302400764,,0.4964067188382544,True,False
Mek,195,0,6.009203150099141,6.009203150099141,0.6448136410593257,False,False
Mek,195,1,7.048450802860421,7.048450802860421,0.5450325597045884,False,False
Mek,195,2,5.4265140795852265,,0.6962268569308505,False,True
Mek,195,3,7.750444469467482,,0.4749764767037569,False,True
Mek,195,4,5.50623413028751,5.50623413028751,0.6894408122218946,False,False
Mek,195,5,8.60508844504636,8.60508844504636,0.39125608642571336,False,False
Mek,195,6,4.762681594822269,,0.7493084399586012,False,True
Mek,195,7,4.792173511884184,,0.7470859621266769,False,True
Mek,196,0,5.760547094906558,5.760547094906558,0.6672517387007946,False,False
Mek,196,1,6.799794747667837,,0.5695663519617914,False,True
Mek,196,2,5.177858024392643,5.177858024392643,0.7168432954715865,False,False
Mek,196,3,7.501788414274898,,0.49982115858013687,False,True
Mek,196,4,5.257578075094926,,0.7103261858263545,False,True
Mek,196,5,8.356432389853776,8.356432389853776,0.4151846110068051,False,False
Mek,196,6,4.514025539629686,,0.767525254136792,True,False
Mek,196,7,4.543517456691601,,0.7654137148306567,False,True
Mek,197,0,4.94571655729122,,0.7353062101598059,False,True
Mek,197,1,5.984964210052498,,0.6470310784627306,True,False
Mek,197,2,4.363027486777305,4.363027486777305,0.7781277598912396,False,False
Mek,197,3,6.686957876659559,6.686957876659559,0.5805951095169578,False,False
Mek,197,4,4.442747537479589,,0.7725736659342716,False,True
Mek,197,5,7.541601852238437,7.541601852238437,0.4958399107747148,False,False
Mek,197,6,3.6991950020143474,,0.8205858917167157,False,True
Mek,197,7,3.728686919076262,,0.8188425435137717,False,True
Mek,198,0,6.568064013317944,,0.5921291995037369,False,True
