Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
Mek,38,1,6.224524680586951,,0.6248510437971984,False,True
Mek,38,2,6.2258765587933755,,0.6247242765348848,False,True
Mek,38,3,5.888554187572019,5.888554187572019,0.6557876626713286,False,False
Mek,38,4,4.724183527018148,,0.7521899927466804,False,True
Mek,38,5,7.55339919778506,,0.4946602832341536,False,True
Mek,38,6,5.043520059649154,,0.7276222182033372,False,True
Mek,38,7,7.029614759579491,7.029614759579491,0.5469002422220374,False,False
Mek,38,8,7.417252213268014,,0.5082740233021776,False,True
Mek,39,0,6.05363207620916,,0.6407330415913535,False,True
Mek,39,1,7.2318660854299806,7.2318660854299806,0.5267877173886377,False,False
Mek,39,2,7.233217963636405,,0.5266529156518908,False,True
Mek,39,3,6.895895592415048,,0.5601181962076577,True,False
Mek,39,4,5.731524931861179,5.731524931861179,0.6698241949673869,False,False
Mek,39,5,8.56074060262809,8.56074060262809,0.39548915582330646,False,False
Mek,39,6,6.050861464492184,,0.6409881132938446,True,True
Mek,39,7,8.036956164422522,8.036956164422522,0.4465098573729315,False,False
Mek,39,8,8.424593618111043,,0.40858030062768075,False,True
Mek,40,0,5.185430934642131,,0.716228035150882,False,True
Mek,40,1,6.363664943862952,6.363664943862952,0.6117166960675515,False,False
Mek,40,2,6.365016822069377,,0.6115882494018241,False,True
Mek,40,3,6.027694450848021,,0.6431178146451612,False,True
Mek,40,4,4.8633237902941495,4.8633237902941495,0.7416707512369368,False,False
Mek,40,5,7.692539461061061,7.692539461061061,0.4807555652068455,False,False
Mek,40,6,5.182660322925155,5.182660322925155,0.7164532268398093,False,False
Mek,40,7,7.168755022855493,,0.5330761222786501,True,True
Mek,40,8,7.556392476544016,,0.49436099144591017,False,True
Mek,41,0,4.513923057553306,,0.767532568417106,False,True
Mek,41,1,5.6921570667741275,,0.673297469569461,False,True
Mek,41,2,5.693508944980552,,0.6731785104534858,False,True
Mek,41,3,5.356186573759196,5.356186573759196,0.7021433741633339,False,False
Mek,41,4,4.191815913205325,,0.78972583842823,False,True
Mek,41,5,7.021031583972237,,0.5477508700445272,False,True
Mek,41,6,4.511152445836331,,0.7677302498124936,False,True
Mek,41,7,6.497247145766668,6.497247145766668,0.5989521924636384,False,False
Mek,41,8,6.884884599455191,,0.5612030881260223,False,True
Mek,42,0,2.9648758829307993,,0.8598505988040659,False,True
Mek,42,1,4.14310989215162,,0.7929428063785219,False,True
Mek,42,2,4.144461770358045,,0.7928540093288707,False,True
Mek,42,3,3.807139399136688,,0.81414084753317,False,True
Mek,42,4,2.642768738582818,,0.8746695714663806,False,True
Mek,42,5,5.47198440934973,,0.6923664863555743,False,True
Mek,42,6,2.962105271213823,,0.8599840973989985,False,True
Mek,42,7,4.948199971144161,4.948199971144161,0.7351128252567503,False,False
Mek,42,8,5.335837424832683,,0.7038428810298337,False,True
Mek,43,0,2.3653779414820213,,0.8863359435948163,False,True
Mek,43,1,3.543611950702842,3.543611950702842,0.8295660950480227,False,False
Mek,43,2,3.5449638289092666,,0.8294896266591663,False,True
Mek,43,3,3.20764145768791,,0.8477347100692231,False,True
Mek,43,4,2.04327079713404,,0.8986844147923885,False,True
Mek,43,5,4.872486467900952,4.872486467900952,0.740967919301638,False,False
Mek,43,6,2.362607329765045,,0.8864475454002725,False,True
Mek,43,7,4.348702029695383,,0.7791154701760482,False,True
Mek,43,8,4.736339483383905,,0.7512825326510295,False,True
Mek,44,0,4.933910660432639,,0.7362243056110268,False,True
Mek,44,1,6.1121446696534605,,0.6353277800385311,False,True
Mek,44,2,6.113496547859885,6.113496547859885,0.6352024861591438,False,False
Mek,44,3,5.776174176638529,,0.6658624380329748,False,True
Mek,44,4,4.611803516084658,,0.7604737524432325,False,True
Mek,44,5,7.44101918685157,7.44101918685157,0.5058978077584733,False,False
Mek,44,6,4.931140048715664,,0.7364394682481523,False,True
Mek,44,7,6.917234748646001,,0.5580140631969028,False,True
Mek,44,8,7.304872202334524,7.304872202334524,0.5195028798467455,False,False
Mek,45,0,3.86370660713478,,0.8106926862423269,False,True
Mek,45,1,5.041940616355601,5.041940616355601,0.7277474109580845,False,False
Mek,45,2,5.043292494562025,,0.7276402581087906,True,True
Mek,45,3,4.705970123340668,4.705970123340668,0.7535454891944069,False,False
Mek,45,4,3.5415994627867984,,0.8296798800535561,False,True
Mek,45,5,6.370815133553711,6.370815133553711,0.6110371559569446,False,False
Mek,45,6,3.8609359954178037,,0.8108627100544475,False,True
Mek,45,7,5.847030695348142,5.847030695348142,0.6595271432022206,False,False
Mek,45,8,6.234668149036664,6.234668149036664,0.6238994618903091,False,False
Mek,46,0,4.949435190732469,,0.7350166043296605,False,True
Mek,46,1,6.12766919995329,,0.6338878456375749,True,False
Mek,46,2,6.129021078159715,6.129021078159715,0.6337623422168108,False,False
Mek,46,3,5.791698706938359,,0.664479399046971,False,True
Mek,46,4,4.627328046384488,4.627328046384488,0.7593407849751452,False,False
Mek,46,5,7.4565437171513995,7.4565437171513995,0.5043455188682286,False,False
Mek,46,6,4.9466645790154935,,0.7352323978126712,False,True
Mek,46,7,6.932759278945831,6.932759278945831,0.5564819630808258,False,False
Mek,46,8,7.320396732634354,,0.5179526060246403,False,True
Mek,47,0,6.399759196261183,6.399759196261183,0.6082819819914141,False,False
Mek,47,1,7.577993205482003,7.577993205482003,0.4922013119609025,False,False
Mek,47,2,7.579345083688428,,0.49206615760176137,False,True
Mek,47,3,7.242022712467071,7.242022712467071,0.525774861134058,False,False
Mek,47,4,6.077652051913201,6.077652051913201,0.6385183602789508,False,False
Mek,47,5,8.906867722680113,8.906867722680113,0.36291207488615934,False,False
Mek,47,6,6.396988584544206,,0.6085460172958402,True,False
Mek,47,7,8.383083284474544,8.383083284474544,0.41259857112067433,False,False
Mek,47,8,8.770720738163067,8.770720738163067,0.37559487472228775,False,False
Mek,48,0,7.412237736220776,,0.5087753252038859,False,True
Mek,48,1,8.590471745441597,8.590471745441597,0.39264949995146275,False,False
Mek,48,2,8.591823623648022,,0.3925205513074236,False,True
Mek,48,3,8.254501252426666,8.254501252426666,0.425117394866465,False,False
Mek,48,4,7.090130591872795,,0.5408953800252323,False,True
Mek,48,5,9.919346262639706,,0.27533149553419417,False,True
Mek,48,6,7.4094671245038,7.4094671245038,0.5090522983117555,False,False
Mek,48,7,9.395561824434138,,0.31903182062000046,False,True
Mek,48,8,9.78319927812266,9.78319927812266,0.2863291759935541,False,False
Mek,49,0,6.517587531178169,,0.596996255455947,False,True
Mek,49,1,7.69582154039899,7.69582154039899,0.4804278518046661,False,False
Mek,49,2,7.697173418605415,7.697173418605415,0.48029287256093267,False,False
Mek,49,3,7.359851047384058,,0.5140112260577211,True,True
Mek,49,4,6.195480386830187,,0.6275704037371431,False,True
Mek,49,5,9.0246960575971,9.0246960575971,0.3520869317665912,False,False
Mek,49,6,6.514816919461193,6.514816919461193,0.5972628612722106,False,False
Mek,49,7,8.50091161939153,8.50091161939153,0.401224732499242,False,False
Mek,49,8,8.888549073080053,8.888549073080053,0.36460793007581604,False,False
Erk,0,0,7.3760676136942545,,0.5123907012450418,False,True
Erk,0,1,10.814677605487764,10.814677605487764,0.2098431634270829,False,False
Erk,0,2,9.986004176113934,,0.2700435425282073,False,True
Erk,0,3,10.822785742317263,10.822785742317263,0.2093059086261357,False,False
Erk,0,4,7.262358628120444,7.262358628120444,0.52374625944647,False,False
Erk,0,5,11.006403643375858,11.006403643375858,0.19740996143915449,False,False
Erk,0,6,11.090757779364221,11.090757779364221,0.1921184857919003,False,False
Erk,0,7,10.442805992873422,10.442805992873422,0.23556999130407988,False,False
Erk,0,8,11.225823712424361,11.225823712424361,0.18387227867946676,False,False
Erk,0,9,8.678429133626425,8.678429133626425,0.38429164305693514,False,False
Erk,0,10,10.650888941589406,10.650888941589406,0.2209126877555404,False,False
Erk,0,11,10.340226324043892,10.340226324043892,0.2430388673657734,False,False
Erk,0,12,10.139638411557073,10.139638411557073,0.25810229625837616,False,False
Erk,0,13,9.791187627161374,9.791187627161374,0.2856766710795659,False,False
Erk,0,14,8.487032809629914,8.487032809629914,0.40255917805592395,False,False
Erk,0,15,9.406644442596281,,0.31806951238372744,False,True
Erk,0,16,8.355828536551009,8.355828536551009,0.4152432599745287,False,False
Erk,1,0,9.165739897820721,9.165739897820721,0.3393267330197851,False,False
Erk,1,1,12.604349889614232,12.604349889614232,0.11488967727187063,False,False
Erk,1,2,11.775676460240401,11.775676460240401,0.15312862305891659,False,False
Erk,1,3,12.612458026443731,12.612458026443731,0.11456028227730723,False,False
Erk,1,4,9.052030912246913,9.052030912246913,0.3495967142669178,False,False
Erk,1,5,12.796075927502326,12.796075927502326,0.1073183500475928,False,False
Erk,1,6,12.880430063490689,12.880430063490689,0.1041284299188804,False,False
Erk,1,7,12.23247827699989,12.23247827699989,0.13090377815728185,False,False
Erk,1,8,13.015495996550829,13.015495996550829,0.09919525015743529,False,False
Erk,1,9,10.468101417752893,10.468101417752893,0.2337528213638217,False,False
Erk,1,10,12.440561225715873,12.440561225715873,0.12172188517116708,False,False
Erk,1,11,12.12989860817036,12.12989860817036,0.1356430000300941,False,False
Erk,1,12,11.92931069568354,11.92931069568354,0.14532802913533469,False,False
Erk,1,13,11.580859911287842,11.580859911287842,0.16350951454981327,False,False
Erk,1,14,10.276705093756382,10.276705093756382,0.2477437575539484,False,False
Erk,1,15,11.196316726722749,,0.18565005710334867,True,False
Erk,1,16,10.145500820677476,,0.257653524487095,False,True
Erk,2,0,10.738337209487355,10.738337209487355,0.2149511952818294,False,False
Erk,2,1,14.176947201280866,14.176947201280866,0.06471980608430647,False,False
Erk,2,2,13.348273771907035,13.348273771907035,0.08791926920392323,False,False
Erk,2,3,14.185055338110365,14.185055338110365,0.0645237650643779,False,False
Erk,2,4,10.624628223913547,,0.2227258823749597,False,True
Erk,2,5,14.36867323916896,14.36867323916896,0.0602297340686021,False,False
Erk,2,6,14.453027375157323,14.453027375157323,0.05834798611484238,False,False
Erk,2,7,13.805075588666524,13.805075588666524,0.07432813715475611,False,False
Erk,2,8,14.588093308217463,14.588093308217463,0.055449454593385634,False,False
Erk,2,9,12.040698729419526,12.040698729419526,0.13988090360971217,False,False
Erk,2,10,14.013158537382507,,0.06880044315515475,True,False
Erk,2,11,13.702495919836993,13.702495919836993,0.07720104733190129,False,False
Erk,2,12,13.501908007350174,13.501908007350174,0.08311451696556904,False,False
Erk,2,13,13.153457222954476,13.153457222954476,0.09437211260420356,False,False
Erk,2,14,11.849302405423016,11.849302405423016,0.14934838098884856,False,False
Erk,2,15,12.768914038389383,12.768914038389383,0.10836365522356046,False,False
Erk,2,16,11.71809813234411,11.71809813234411,0.15613925034199358,False,False
Erk,3,0,8.322773413166335,8.322773413166335,0.418457344075221,False,False
Erk,3,1,11.761383404959844,,0.1538715050554974,True,False
Erk,3,2,10.932709975586015,10.932709975586015,0.2021220383554477,False,False
Erk,3,3,11.769491541789343,11.769491541789343,0.15344972314978236,False,False
Erk,3,4,8.209064427592523,8.209064427592523,0.4295650950480595,False,False
Erk,3,5,11.953109442847937,,0.14414962074853915,True,True
Erk,3,6,12.0374635788363,12.0374635788363,0.14003667004643947,False,False
Erk,3,7,11.389511792345502,11.389511792345502,0.17424946728689206,False,False
Erk,3,8,12.17252951189644,12.17252951189644,0.1336561063679531,False,False
Erk,3,9,9.625134933098504,9.625134933098504,0.29942153552988604,False,False
Erk,3,10,11.597594741061485,11.597594741061485,0.1625960186909845,False,False
Erk,3,11,11.286932123515971,11.286932123515971,0.1802325339806352,False,False
Erk,3,12,11.086344211029154,11.086344211029154,0.19239264490159463,False,False
Erk,3,13,10.737893426633454,10.737893426633454,0.21498115163940087,False,False
Erk,3,14,9.433738609101994,,0.31572345711865396,False,True
Erk,3,15,10.35335024206836,,0.24207440257590135,True,False
Erk,3,16,9.302534336023088,,0.32716979077678804,False,True
Erk,4,0,6.988454645594559,6.988454645594559,0.5509767988977964,False,False
Erk,4,1,10.427064637388069,10.427064637388069,0.23670573955018054,False,False
Erk,4,2,9.598391208014238,,0.3016703333792391,False,True
Erk,4,3,10.435172774217568,10.435172774217568,0.23612026129966177,False,False
Erk,4,4,6.874745660020749,6.874745660020749,0.562201541422379,False,False
Erk,4,5,10.618790675276163,10.618790675276163,0.2231303804613506,False,False
Erk,4,6,10.703144811264526,,0.21733617307640474,True,False
Erk,4,7,10.055193024773727,10.055193024773727,0.2646229827607289,False,False
Erk,4,8,10.838210744324666,,0.20828662374650722,False,True
Erk,4,9,8.29081616552673,8.29081616552673,0.42157127613621614,False,False
Erk,4,10,10.26327597348971,,0.2487462103035179,False,True
Erk,4,11,9.952613355944196,9.952613355944196,0.2726844141315926,False,False
Erk,4,12,9.752025443457377,,0.28888403413255603,False,True
Erk,4,13,9.403574659061679,,0.31833590787454125,True,True
Erk,4,14,8.099419841530219,,0.4403435398989764,False,True
Erk,4,15,9.019031474496586,,0.35260399062137143,False,True
Erk,4,16,7.968215568451313,7.968215568451313,0.4533148247227256,False,False
Erk,5,0,9.154591981246753,9.154591981246753,0.34032712237325896,False,False
Erk,5,1,12.593201973040264,12.593201973040264,0.1153439093888229,False,False
Erk,5,2,11.764528543666433,11.764528543666433,0.15370778375402397,False,False
Erk,5,3,12.601310109869763,12.601310109869763,0.11501338131101659,False,False
Erk,5,4,9.040882995672945,,0.3506113132376766,False,True
Erk,5,5,12.784928010928358,12.784928010928358,0.10774629184402235,False,False
Erk,5,6,12.86928214691672,12.86928214691672,0.10454514131167446,False,False
Erk,5,7,12.221330360425922,12.221330360425922,0.13141192402859952,False,False
Erk,5,8,13.004348079976861,13.004348079976861,0.09959441420190804,False,False
Erk,5,9,10.456953501178925,10.456953501178925,0.23455246161893528,False,False
Erk,5,10,12.429413309141905,12.429413309141905,0.12219940004101124,False,False
Erk,5,11,12.118750691596391,12.118750691596391,0.13616666039619665,False,False
Erk,5,12,11.918162779109572,11.918162779109572,0.14588276880593856,False,False
Erk,5,13,11.569711994713874,11.569711994713874,0.1641203287841217,False,False
Erk,5,14,10.265557177182414,10.265557177182414,0.2485757325872177,False,False
Erk,5,15,11.185168810148781,11.185168810148781,0.18632515745243586,False,False
Erk,5,16,10.134352904103508,10.134352904103508,0.25850734247353396,False,False
Erk,6,0,7.870442168202211,,0.4630234144439735,False,True
Erk,6,1,11.309052159995721,11.309052159995721,0.1789289474795051,False,False
Erk,6,2,10.48037873062189,10.48037873062189,0.2328743639447313,False,False
Erk,6,3,11.31716029682522,11.31716029682522,0.17845296603108934,False,False
Erk,6,4,7.756733182628401,,0.47434922034019794,False,True
Erk,6,5,11.500778197883815,11.500778197883815,0.1679381138074322,False,False
Erk,6,6,11.585132333872178,11.585132333872178,0.16327590615116727,False,False
Erk,6,7,10.937180547381379,,0.2018338066094086,True,False
Erk,6,8,11.720198266932318,11.720198266932318,0.15602859699940116,False,False
Erk,6,9,9.172803688134382,9.172803688134382,0.3386935850873869,False,False
Erk,6,10,11.145263496097362,11.145263496097362,0.18875727063032371,False,False
Erk,6,11,10.834600878551848,,0.20852483556455906,False,True
Erk,6,12,10.634012966065029,10.634012966065029,0.22207668774730926,False,False
Erk,6,13,10.28556218166933,10.28556218166933,0.24708408098773904,False,False
Erk,6,14,8.98140736413787,,0.35604701187880833,True,True
Erk,6,15,9.901018997104238,9.901018997104238,0.27679659421910957,False,False
Erk,6,16,8.850203091058965,,0.3681686848037014,False,True
Erk,7,0,7.677599641092397,7.677599641092397,0.48224750116679677,False,False
Erk,7,1,11.116209632885907,11.116209632885907,0.19054329435454836,False,False
Erk,7,2,10.287536203512076,10.287536203512076,0.2469372166179357,False,False
Erk,7,3,11.124317769715406,11.124317769715406,0.19004356792952956,False,False
Erk,7,4,7.563890655518587,,0.49361128216232375,False,True
Erk,7,5,11.307935670774,11.307935670774,0.178994567769415,False,False
Erk,7,6,11.392289806762363,11.392289806762363,0.17408963754879583,False,False
Erk,7,7,10.744338020271565,,0.214546424467791,False,True
Erk,7,8,11.527355739822504,11.527355739822504,0.16645782927782352,False,False
Erk,7,9,8.979961161024567,,0.35617965567615273,False,True
Erk,7,10,10.952420968987548,10.952420968987548,0.2008535174898739,False,False
Erk,7,11,10.641758351442034,10.641758351442034,0.2215419157656966,False,False
Erk,7,12,10.441170438955215,10.441170438955215,0.23568782179108672,False,False
Erk,7,13,10.092719654559517,10.092719654559517,0.2617122836526029,False,False
Erk,7,14,8.788564837028057,,0.3739224236474559,False,True
Erk,7,15,9.708176469994424,9.708176469994424,0.29250049146013335,False,False
Erk,7,16,8.657360563949151,,0.38628760454483,False,True
Erk,8,0,9.698652799632264,9.698652799632264,0.29328946055706645,False,False
Erk,8,1,13.137262791425773,13.137262791425773,0.0949271986117904,False,False
Erk,8,2,12.308589362051944,12.308589362051944,0.12747892576453954,False,False
Erk,8,3,13.145370928255272,13.145370928255272,0.09464891689303437,False,False
Erk,8,4,9.584943814058452,,0.30280470074093596,False,True
Erk,8,5,13.328988829313866,13.328988829313866,0.08853981845740382,False,False
Erk,8,6,13.41334296530223,13.41334296530223,0.08585438698850108,False,False
Erk,8,7,12.76539117881143,12.76539117881143,0.1084998832301324,False,False
Erk,8,8,13.54840889836237,13.54840889836237,0.08170799603815422,False,False
Erk,8,9,11.001014319564433,11.001014319564433,0.19775173645651462,False,False
Erk,8,10,12.973474127527414,,0.1007073565854829,False,True
Erk,8,11,12.6628115099819,,0.11253302213133498,False,True
Erk,8,12,12.462223597495083,12.462223597495083,0.12079858517542987,False,False
Erk,8,13,12.113772813099382,12.113772813099382,0.13640103989695415,False,False
Erk,8,14,10.809617995567923,10.809617995567923,0.21017893205171384,False,False
Erk,8,15,11.72922962853429,11.72922962853429,0.15555347475824566,False,False
Erk,8,16,10.678413722489017,,0.21902359249940123,False,True
Erk,9,0,9.321709193947576,9.321709193947576,0.32548365175209604,False,False
Erk,9,1,12.760319185741087,12.760319185741087,0.10869627996124363,False,False
Erk,9,2,11.931645756367256,11.931645756367256,0.14521205446925664,False,False
Erk,9,3,12.768427322570586,12.768427322570586,0.10838246744034409,False,False
Erk,9,4,9.208000208373768,9.208000208373768,0.33554745179911466,False,False
Erk,9,5,12.952045223629181,12.952045223629181,0.10148630458562669,False,False
Erk,9,6,13.036399359617544,,0.09845061733657441,False,True
Erk,9,7,12.388447573126745,12.388447573126745,0.1239680133484894,False,False
Erk,9,8,13.171465292677684,13.171465292677684,0.09375827758299365,False,False
Erk,9,9,10.624070713879748,,0.22276449100811754,True,False
Erk,9,10,12.596530521842729,12.596530521842729,0.11520812131341528,False,False
Erk,9,11,12.285867904297215,12.285867904297215,0.12849325836570255,False,False
Erk,9,12,12.085279991810395,12.085279991810395,0.1377491456611996,False,False
Erk,9,13,11.736829207414697,11.736829207414697,0.15515459080993618,False,False
Erk,9,14,10.432674389883237,10.432674389883237,0.23630055974909955,False,False
Erk,9,15,11.352286022849604,11.352286022849604,0.17640238591484686,False,False
Erk,9,16,10.301470116804332,10.301470116804332,0.24590222321437605,False,False
Erk,10,0,9.183272137563314,9.183272137563314,0.33775632919918186,False,False
Erk,10,1,12.621882129356825,12.621882129356825,0.11417845934086474,False,False
Erk,10,2,11.793208699982994,11.793208699982994,0.1522213995861285,False,False
Erk,10,3,12.629990266186324,12.629990266186324,0.11385084115959009,False,False
Erk,10,4,9.069563151989506,,0.348003816708235,True,True
Erk,10,5,12.813608167244919,12.813608167244919,0.10664835455694603,False,False
Erk,10,6,12.897962303233282,12.897962303233282,0.10347604085633295,False,False
Erk,10,7,12.250010516742483,,0.1301079982486823,True,False
Erk,10,8,13.033028236293422,13.033028236293422,0.09857036795106192,False,False
Erk,10,9,10.485633657495486,10.485633657495486,0.23249907056555755,False,False
Erk,10,10,12.458093465458466,12.458093465458466,0.12097415351753986,False,False
Erk,10,11,12.147430847912952,12.147430847912952,0.13482287915997726,False,False
Erk,10,12,11.946842935426133,,0.1444591375484877,False,True
Erk,10,13,11.598392151030435,11.598392151030435,0.16255259368960462,False,False
Erk,10,14,10.294237333498975,10.294237333498975,0.24643910001720076,False,False
Erk,10,15,11.213848966465342,11.213848966465342,0.1845921551389799,False,False
Erk,10,16,10.16303306042007,,0.2563144619042397,True,False
Erk,11,0,12.93743951958658,12.93743951958658,0.10202028546399756,False,False
Erk,11,1,16.376049511380092,16.376049511380092,0.027911181327489393,False,False
Erk,11,2,15.54737608200626,15.54737608200626,0.03845877938737885,False,False
Erk,11,3,16.384157648209587,16.384157648209587,0.027823319465116337,False,False
Erk,11,4,12.823730534012771,,0.10626320718754409,False,True
Erk,11,5,16.567775549268184,16.567775549268184,0.02590405664233691,False,False
Erk,11,6,16.652129685256547,16.652129685256547,0.025066135778809583,False,False
Erk,11,7,16.00417789876575,16.00417789876575,0.032243277642040186,False,False
Erk,11,8,16.787195618316687,16.787195618316687,0.02377918361173813,False,False
Erk,11,9,14.23980103951875,14.23980103951875,0.06321451260849516,False,False
Erk,11,10,16.212260847481733,16.212260847481733,0.029744813387811216,False,False
Erk,11,11,15.901598229936218,,0.033548489343206096,False,True
Erk,11,12,15.701010317449398,15.701010317449398,0.03624959532513393,False,False
Erk,11,13,15.3525595330537,15.3525595330537,0.041446425514869566,False,False
Erk,11,14,14.04840471552224,,0.06790266987530981,True,False
Erk,11,15,14.968016348488607,14.968016348488607,0.04800719692344871,False,False
Erk,11,16,13.917200442443335,,0.07130061279361599,False,True
Erk,12,0,9.633535622388376,9.633535622388376,0.29871713170424663,False,False
Erk,12,1,13.072145614181887,13.072145614181887,0.0971887760068405,False,False
Erk,12,2,12.243472184808056,12.243472184808056,0.13040428782778912,False,False
Erk,12,3,13.080253751011385,13.080253751011385,0.0969045742605679,False,False
Erk,12,4,9.519826636814567,9.519826636814567,0.3083316358463344,False,False
Erk,12,5,13.26387165206998,13.26387165206998,0.09066446470379284,False,False
Erk,12,6,13.348225788058343,13.348225788058343,0.08792080833587977,False,False
Erk,12,7,12.700274001567545,12.700274001567545,0.11104514712046955,False,False
Erk,12,8,13.483291721118484,,0.08368375420555406,False,True
Erk,12,9,10.935897142320547,,0.2019165203098861,False,True
Erk,12,10,12.908356950283528,12.908356950283528,0.10309095693067837,False,False
Erk,12,11,12.597694332738014,12.597694332738014,0.11516067648981347,False,False
Erk,12,12,12.397106420251195,12.397106420251195,0.12359236284311671,False,False
Erk,12,13,12.048655635855496,,0.13949841068705474,True,False
Erk,12,14,10.744500818324036,10.744500818324036,0.21453545102444618,False,False
Erk,12,15,11.664112451290404,,0.15900568009586868,False,True
Erk,12,16,10.61329654524513,10.61329654524513,0.22351156030439015,False,False
Erk,13,0,9.61572965004881,9.61572965004881,0.30021130257348555,False,False
Erk,13,1,13.05433964184232,13.05433964184232,0.09781551206107092,False,False
Erk,13,2,12.22566621246849,12.22566621246849,0.13121408797686204,False,False
Erk,13,3,13.06244777867182,13.06244777867182,0.09752967558451893,False,False
Erk,13,4,9.502020664475001,9.502020664475001,0.3098526495360168,False,False
Erk,13,5,13.246065679730414,,0.0912533803882096,False,True
Erk,13,6,13.330419815718777,13.330419815718777,0.08849363679703108,False,False
Erk,13,7,12.682468029227978,12.682468029227978,0.11175017765082759,False,False
Erk,13,8,13.465485748778917,,0.08423152648969809,True,False
Erk,13,9,10.91809116998098,10.91809116998098,0.20306670355380105,False,False
Erk,13,10,12.890550977943962,12.890550977943962,0.1037513800705715,False,False
Erk,13,11,12.579888360398447,12.579888360398447,0.11588843030701333,False,False
Erk,13,12,12.379300447911628,12.379300447911628,0.12436591126848875,False,False
Erk,13,13,12.03084966351593,12.03084966351593,0.1403555695582674,False,False
Erk,13,14,10.72669484598447,,0.21573808482039059,True,False
Erk,13,15,11.646306478950837,11.646306478950837,0.15996042115063547,False,False
Erk,13,16,10.595490572905565,10.595490572905565,0.2247501142068418,False,False
Erk,14,0,11.138827211000269,11.138827211000269,0.18915181665319333,False,False
Erk,14,1,14.57743720279378,14.57743720279378,0.05567312268667982,False,False
Erk,14,2,13.748763773419949,13.748763773419949,0.07589285292373034,False,False
Erk,14,3,14.585545339623279,14.585545339623279,0.055502858536069635,False,False
Erk,14,4,11.02511822542646,11.02511822542646,0.19622659757158872,False,False
Erk,14,5,14.769163240681873,14.769163240681873,0.051775938314544794,False,False
Erk,14,6,14.853517376670236,14.853517376670236,0.05014421801609669,False,False
Erk,14,7,14.205565590179438,14.205565590179438,0.06403032752385837,False,False
Erk,14,8,14.988583309730377,14.988583309730377,0.047632607260534,False,False
Erk,14,9,12.44118873093244,12.44118873093244,0.12169505417317304,False,False
Erk,14,10,14.413648538895421,14.413648538895421,0.0592194751960149,False,False
Erk,14,11,14.102985921349907,14.102985921349907,0.06653381843049103,False,False
Erk,14,12,13.902398008863088,,0.07169367749156715,False,True
Erk,14,13,13.55394722446739,13.55394722446739,0.08154192976283972,False,False
Erk,14,14,12.24979240693593,12.24979240693593,0.13011787282638898,False,False
Erk,14,15,13.169404039902297,13.169404039902297,0.09382835698433555,False,False
Erk,14,16,12.118588133857024,12.118588133857024,0.1361743089383486,False,False
Erk,15,0,11.264719618034558,11.264719618034558,0.1815490137410378,False,False
Erk,15,1,14.703329609828069,14.703329609828069,0.053084149772239006,False,False
Erk,15,2,13.874656180454238,13.874656180454238,0.07243572514600818,False,False
Erk,15,3,14.711437746657568,14.711437746657568,0.05292135970794228,False,False
Erk,15,4,11.15101063246075,11.15101063246075,0.1884055035604822,False,False
Erk,15,5,14.895055647716163,14.895055647716163,0.049358723848743714,False,False
Erk,15,6,14.979409783704526,14.979409783704526,0.04779934202718945,False,False
Erk,15,7,14.331457997213727,14.331457997213727,0.06107785513514921,False,False
Erk,15,8,15.114475716764666,15.114475716764666,0.045399567169109575,False,False
Erk,15,9,12.56708113796673,12.56708113796673,0.11641434653986744,False,False
Erk,15,10,14.53954094592971,14.53954094592971,0.05647544870974279,False,False
Erk,15,11,14.228878328384196,14.228878328384196,0.06347373724502998,False,False
Erk,15,12,14.028290415897377,14.028290415897377,0.06841367251123759,False,False
Erk,15,13,13.679839631501679,13.679839631501679,0.0778491492461569,False,False
Erk,15,14,12.375684813970219,12.375684813970219,0.12452349246254085,False,False
Erk,15,15,13.295296446936586,13.295296446936586,0.08963346351497113,False,False
Erk,15,16,12.244480540891313,12.244480540891313,0.13035855601337332,False,False
Erk,16,0,9.134527249088581,,0.34213127438434204,False,True
Erk,16,1,12.573137240882092,,0.11616540072968082,False,True
Erk,16,2,11.744463811508261,11.744463811508261,0.15475470965524193,False,False
Erk,16,3,12.581245377711591,12.581245377711591,0.11583282682572565,False,False
Erk,16,4,9.020818263514773,,0.352440856525721,True,False
Erk,16,5,12.764863278770186,12.764863278770186,0.10852030993269435,False,False
Erk,16,6,12.849217414758549,12.849217414758549,0.1052988771415939,False,False
Erk,16,7,12.20126562826775,12.20126562826775,0.13233073529518338,False,False
Erk,16,8,12.984283347818689,12.984283347818689,0.10031645557402182,False,False
Erk,16,9,10.436888769020753,10.436888769020753,0.23599647985887912,False,False
Erk,16,10,12.409348576983733,12.409348576983733,0.12306292487010508,False,False
Erk,16,11,12.09868595943822,12.09868595943822,0.13711346813896141,False,False
Erk,16,12,11.8980980469514,11.8980980469514,0.14688564788105488,False,False
Erk,16,13,11.549647262555702,,0.1652243298315722,False,True
Erk,16,14,10.245492445024242,10.245492445024242,0.2500778788333104,False,False
Erk,16,15,11.165104077990609,11.165104077990609,0.1875450122268386,False,False
Erk,16,16,10.114288171945336,10.114288171945336,0.26004873526653083,False,False
Erk,17,0,7.8971500389363,,0.46036830818515256,False,True
Erk,17,1,11.33576003072981,11.33576003072981,0.17736482993967045,False,False
Erk,17,2,10.50708660135598,10.50708660135598,0.23097133358584052,False,False
Erk,17,3,11.34386816755931,11.34386816755931,0.17689211290040313,False,False
