Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
Raf,86,3,6.7565237957281825,,0.5738044747924406,False,True
Raf,86,4,2.966775667102658,,0.8597589984280547,False,True
Raf,86,5,3.1943121565788037,,0.848421656348303,False,True
Raf,86,6,4.612879683125019,,0.7603953326469965,False,True
Raf,86,7,5.259867958762719,5.259867958762719,0.7101376802865419,False,False
Raf,87,0,7.403828293816916,,0.5096159848046845,False,True
Raf,87,1,7.464298918677542,,0.5035700474622462,False,True
Raf,87,2,7.901241810102276,7.901241810102276,0.45996172826285525,False,False
Raf,87,3,10.190320291338017,10.190320291338017,0.25423943371621044,False,False
Raf,87,4,6.400572162712493,,0.608204495427153,False,True
Raf,87,5,6.628108652188638,,0.5863160104524731,False,True
Raf,87,6,8.046676178734852,8.046676178734852,0.4455491812875969,False,False
Raf,87,7,8.693664454372554,,0.3828507222676845,False,True
Raf,88,0,3.8591903398560774,,0.8109697753601305,False,True
Raf,88,1,3.919660964716703,,0.807233851103512,False,True
Raf,88,2,4.356603856141437,4.356603856141437,0.7785710458131442,False,False
Raf,88,3,6.645682337377178,,0.5846099865890367,False,True
Raf,88,4,2.8559342087516533,,0.8650200359344956,False,True
Raf,88,5,3.083470698227799,,0.8540357992003574,False,True
Raf,88,6,4.502038224774013,,0.7683797162056824,False,True
Raf,88,7,5.149026500411715,,0.7191783076573353,False,True
Raf,89,0,6.285195034816743,,0.6191452870431379,False,True
Raf,89,1,6.345665659677369,6.345665659677369,0.6134253858659572,False,False
Raf,89,2,6.782608551102102,,0.5712508904999701,False,True
Raf,89,3,9.071687032337843,9.071687032337843,0.34781108063966976,False,False
Raf,89,4,5.2819389037123194,5.2819389037123194,0.7083170621951668,False,False
Raf,89,5,5.509475393188465,,0.6891631465185012,False,True
Raf,89,6,6.928042919734679,6.928042919734679,0.5569475307803815,False,False
Raf,89,7,7.575031195372381,7.575031195372381,0.492497443614224,False,False
Raf,90,0,5.442973432183145,,0.6948326323118671,False,True
Raf,90,1,5.503444057043771,5.503444057043771,0.6896797171518004,False,False
Raf,90,2,5.940386948468504,,0.6510925780324389,False,True
Raf,90,3,8.229465429704245,,0.4275666389611467,False,True
Raf,90,4,4.439717301078721,4.439717301078721,0.7727865649432746,False,False
Raf,90,5,4.6672537905548666,,0.7564102599182225,False,True
Raf,90,6,6.085821317101081,6.085821317101081,0.6377637914604661,False,False
Raf,90,7,6.732809592738782,,0.5761225853749071,True,True
Raf,91,0,6.148806408487748,6.148806408487748,0.6319234746674516,False,False
Raf,91,1,6.209277033348373,6.209277033348373,0.6262796454423444,False,False
Raf,91,2,6.646219924773108,,0.5845577663025188,False,True
Raf,91,3,8.935298406008847,8.935298406008847,0.36028684783981035,False,False
Raf,91,4,5.1455502773833235,,0.7194590464628096,False,True
Raf,91,5,5.373086766859469,,0.7007276555540791,False,True
Raf,91,6,6.791654293405685,6.791654293405685,0.5703644576778534,False,False
Raf,91,7,7.438642569043385,,0.5061354351216433,False,True
Raf,92,0,5.199706996915047,,0.7150659856583764,True,True
Raf,92,1,5.260177621775673,,0.7101121829421063,False,True
Raf,92,2,5.697120513200407,5.697120513200407,0.6728605996753648,False,False
Raf,92,3,7.986198994436148,7.986198994436148,0.4515327662571171,False,False
Raf,92,4,4.196450865810624,,0.7894178029324224,False,True
Raf,92,5,4.423987355286769,,0.773889461009844,False,True
Raf,92,6,5.842554881832983,,0.659929047831126,False,True
Raf,92,7,6.489543157470685,,0.5996921915065652,False,True
Raf,93,0,6.799615828111613,,0.569583897479198,False,True
Raf,93,1,6.860086452972238,,0.5636442450210795,False,True
Raf,93,2,7.297029344396973,,0.5202859238379962,False,True
Raf,93,3,9.586107825632713,9.586107825632713,0.3027064141046128,False,False
Raf,93,4,5.796359697007189,,0.6640636110442187,False,True
Raf,93,5,6.023896186483334,,0.6434664457110519,False,True
Raf,93,6,7.44246371302955,,0.5057533747511309,True,False
Raf,93,7,8.08945198866725,,0.441326367847817,False,True
Raf,94,0,5.202131891456589,5.202131891456589,0.7148683188111578,False,False
Raf,94,1,5.262602516317214,,0.7099124736561292,False,True
Raf,94,2,5.699545407741949,,0.6726470575367179,False,True
Raf,94,3,7.988623888977689,,0.45129256661533407,True,False
Raf,94,4,4.1988757603521645,,0.7892565144648432,False,True
Raf,94,5,4.42641224982831,4.42641224982831,0.7737196882763099,False,False
Raf,94,6,5.844979776374526,,0.6597113335236259,False,True
Raf,94,7,6.491968052012226,6.491968052012226,0.5994593195104089,False,False
Raf,95,0,6.627483565456476,,0.5863766549446514,False,True
Raf,95,1,6.687954190317102,6.687954190317102,0.5804980636861636,False,False
Raf,95,2,7.124897081741835,7.124897081741835,0.537440079478678,False,False
Raf,95,3,9.413975562977576,9.413975562977576,0.31743380018318745,False,False
Raf,95,4,5.624227434352052,,0.6792460307214633,False,True
Raf,95,5,5.851763923828198,,0.6591018742378195,False,True
Raf,95,6,7.270331450374412,7.270331450374412,0.5229507159503501,False,False
Raf,95,7,7.9173197260121135,7.9173197260121135,0.45836466297535206,False,False
Raf,96,0,3.2269951549508793,,0.8467327432770954,False,True
Raf,96,1,3.287465779811505,,0.8435672852479944,False,True
Raf,96,2,3.724408671236239,3.724408671236239,0.8190962581588516,False,False
Raf,96,3,6.0134871524719795,,0.6444210794122933,False,True
Raf,96,4,2.223739023846455,,0.8919199654559061,False,True
Raf,96,5,2.4512755133226007,,0.8828282424982977,False,True
Raf,96,6,3.8698430398688157,,0.8103156954647072,False,True
Raf,96,7,4.516831315506517,,0.7673249399107614,False,True
Raf,97,0,8.460747247351378,,0.4050904747590386,False,True
Raf,97,1,8.521217872212004,8.521217872212004,0.39927492988457486,False,False
Raf,97,2,8.958160763636737,8.958160763636737,0.35818182340960325,False,False
Raf,97,3,11.247239244872478,11.247239244872478,0.1825902843037356,False,False
Raf,97,4,7.457491116246954,,0.5042507859599004,False,True
Raf,97,5,7.6850276057231,7.6850276057231,0.4815056807503264,False,False
Raf,97,6,9.103595132269314,9.103595132269314,0.34492153795191033,False,False
Raf,97,7,9.750583407907015,9.750583407907015,0.2890025435341987,False,False
Raf,98,0,2.739094973443853,,0.8703844230730172,False,True
Raf,98,1,2.7995655983044787,,0.8676310836924837,False,True
Raf,98,2,3.236508489729213,,0.8462382488672912,False,True
Raf,98,3,5.525586970964953,5.525586970964953,0.6877809147403915,False,False
Raf,98,4,1.735838842339429,,0.909345082091808,True,True
Raf,98,5,1.9633753318155747,,0.9015573815574667,False,True
Raf,98,6,3.3819428583617896,3.3819428583617896,0.8385153582281315,False,False
Raf,98,7,4.028931133999491,,0.8003410912322673,False,True
Raf,99,0,4.67903136067875,,0.7555411870045182,False,True
Raf,99,1,4.739501985539375,4.739501985539375,0.7510460831433177,False,False
Raf,99,2,5.17644487696411,,0.7169580170991995,False,True
Raf,99,3,7.46552335819985,,0.5034476095406872,False,True
Raf,99,4,3.675775229574326,,0.8219609395481839,False,True
Raf,99,5,3.9033117190504716,,0.8082494321488926,False,True
Raf,99,6,5.321879245596687,,0.7050053772252027,False,True
Raf,99,7,5.968867521234387,5.968867521234387,0.648500159335567,False,False
Raf,100,0,4.5881246939699585,4.5881246939699585,0.7621947651058497,False,False
Raf,100,1,4.6485953188305835,,0.7577827845286387,False,True
Raf,100,2,5.085538210255319,5.085538210255319,0.7242785054466425,False,False
Raf,100,3,7.374616691491059,7.374616691491059,0.5125357033148247,False,False
Raf,100,4,3.5848685628655343,,0.8272201432661809,False,True
Raf,100,5,3.81240505234168,,0.8138219265951788,False,True
Raf,100,6,5.230972578887895,,0.7125110443395856,False,True
Raf,100,7,5.877960854525595,5.877960854525595,0.6567435243461809,False,False
Raf,101,0,-0.21735908589652486,,0.9563509585232123,False,True
Raf,101,1,-0.15688846103589937,,0.9553300294133673,False,True
Raf,101,2,0.2800544303888348,,0.9472489481906252,False,True
Raf,101,3,2.5691329116245756,,0.8778629631005742,False,True
Raf,101,4,-1.220615217000949,,0.9703514782432063,False,True
Raf,101,5,-0.9930787275248034,,0.9676179004405624,False,True
Raf,101,6,0.42548879902141157,0.42548879902141157,0.9442653130943044,False,False
Raf,101,7,1.0724770746591121,,0.9289723125747188,False,True
Raf,102,0,2.3789929290464764,2.3789929290464764,0.8857861339065651,False,False
Raf,102,1,2.439463553907102,,0.8833161027768434,False,True
Raf,102,2,2.876406445331836,,0.8640610363429831,False,True
Raf,102,3,5.165484926567577,5.165484926567577,0.7178468079803596,False,False
Raf,102,4,1.3757367979420523,,0.9205398959010594,False,True
Raf,102,5,1.6032732874181979,,0.9136225350244761,False,True
Raf,102,6,3.021840813964413,3.021840813964413,0.8570821368233404,False,False
Raf,102,7,3.6688290896021134,,0.8223671783382857,False,True
Raf,103,0,2.9138118895215817,,0.8622939931322101,False,True
Raf,103,1,2.974282514382207,,0.859396556538825,False,True
Raf,103,2,3.4112254058069413,,0.8369230339218808,False,True
Raf,103,3,5.700303887042682,5.700303887042682,0.6725802493067345,False,False
Raf,103,4,1.9105557584171575,,0.9034166682644449,True,True
Raf,103,5,2.138092247893303,,0.8951783934637519,False,True
Raf,103,6,3.556659774439518,3.556659774439518,0.8288269124671885,False,False
Raf,103,7,4.203648050077218,,0.7889388278887278,False,True
Raf,104,0,-0.9921267503956483,,0.9676059668059073,False,True
Raf,104,1,-0.9316561255350229,,0.9668391586892816,False,True
Raf,104,2,-0.49471323411028867,,0.9607546194631382,False,True
Raf,104,3,1.7943652471254519,,0.9073966116746034,False,True
Raf,104,4,-1.9953828815000725,,0.9780791670251096,False,True
Raf,104,5,-1.767846392023927,,0.9760404855073765,False,True
Raf,104,6,-0.3492788654777119,,0.9585014085447305,False,True
Raf,104,7,0.29770941015998864,,0.9468949553029091,False,True
Raf,105,0,6.541207354855586,6.541207354855586,0.5947210937278264,False,False
Raf,105,1,6.601677979716211,6.601677979716211,0.5888779477252123,False,False
Raf,105,2,7.038620871140946,7.038620871140946,0.5460074052367938,False,False
Raf,105,3,9.327699352376687,,0.32495783043426313,False,True
Raf,105,4,5.537951223751161,,0.6867178980863967,False,True
Raf,105,5,5.765487713227307,5.765487713227307,0.6668128137846577,False,False
Raf,105,6,7.184055239773523,7.184055239773523,0.5315524924737729,False,False
Raf,105,7,7.831043515411222,,0.4669439357860698,False,True
Raf,106,0,2.298895595439933,,0.8889876376446431,False,True
Raf,106,1,2.3593662203005583,,0.8865779778549563,False,True
Raf,106,2,2.7963091117252925,,0.8677806116551062,False,True
Raf,106,3,5.085387592961033,,0.7242905365424515,False,True
Raf,106,4,1.2956394643355087,,0.9228520707877009,False,True
Raf,106,5,1.5231759538116543,,0.9161176534610758,False,True
Raf,106,6,2.9417434803578693,,0.8609619420852923,False,True
Raf,106,7,3.58873175599557,3.58873175599557,0.8269991697682649,False,False
Raf,107,0,1.8914957487080488,,0.9040798577094152,False,True
Raf,107,1,1.9519663735686743,,0.9019616656247019,True,True
Raf,107,2,2.3889092649934085,2.3889092649934085,0.8853842288746424,False,False
Raf,107,3,4.6779877462291495,,0.7556182804730698,False,True
Raf,107,4,0.8882396176036247,,0.9336838326422356,False,True
Raf,107,5,1.1157761070797703,,0.9278209916813283,False,True
Raf,107,6,2.5343436336259852,,0.8793471715631173,True,True
Raf,107,7,3.181331909263686,,0.8490881652301069,True,True
Raf,108,0,6.212200135970008,6.212200135970008,0.6260059401579133,False,False
Raf,108,1,6.272670760830634,6.272670760830634,0.620325891458914,False,False
Raf,108,2,6.709613652255367,6.709613652255367,0.5783867990551617,False,False
Raf,108,3,8.998692133491108,8.998692133491108,0.35446339059066656,False,False
Raf,108,4,5.208944004865584,5.208944004865584,0.7143125841764638,False,False
Raf,108,5,5.43648049434173,,0.695383059131801,False,True
Raf,108,6,6.855048020887944,,0.5641398610417383,False,True
Raf,108,7,7.502036296525645,7.502036296525645,0.4997963703586935,False,False
Raf,109,0,5.749173888240831,,0.6682610319406734,False,True
Raf,109,1,5.809644513101457,,0.662877132087322,False,True
Raf,109,2,6.24658740452619,6.24658740452619,0.6227800665792274,False,False
Raf,109,3,8.535665885761931,,0.39788957197561187,False,True
Raf,109,4,4.745917757136407,,0.7505659362912055,False,True
Raf,109,5,4.973454246612553,,0.7331411343745319,False,True
Raf,109,6,6.392021773158767,,0.6090191881776746,False,True
Raf,109,7,7.039010048796468,,0.5459688167009794,False,True
Raf,110,0,8.331915936781755,8.331915936781755,0.41756767421128804,False,False
Raf,110,1,8.39238656164238,8.39238656164238,0.41169696481997187,False,False
Raf,110,2,8.829329453067114,8.829329453067114,0.37011306820773165,False,False
Raf,110,3,11.118407934302855,11.118407934302855,0.1904077078897235,False,False
Raf,110,4,7.328659805677331,7.328659805677331,0.5171273157633904,False,False
Raf,110,5,7.556196295153477,,0.4943806070983309,False,True
Raf,110,6,8.97476382169969,8.97476382169969,0.3566565307067771,False,False
Raf,110,7,9.621752097337392,,0.2997054572007311,False,True
Raf,111,0,6.381866969079937,6.381866969079937,0.609985962458657,False,False
Raf,111,1,6.442337593940563,,0.6042164353331001,False,True
Raf,111,2,6.879280485365296,6.879280485365296,0.5617550267837494,False,False
Raf,111,3,9.168358966601037,9.168358966601037,0.3390919111355481,False,False
Raf,111,4,5.378610837975513,5.378610837975513,0.7002640724636264,False,False
Raf,111,5,5.606147327451659,,0.6808196353547458,False,True
Raf,111,6,7.024714853997873,,0.5473858767868376,False,True
Raf,111,7,7.671703129635574,,0.4828364333816141,False,True
Raf,112,0,3.5940822992754455,3.5940822992754455,0.8266927512453306,False,False
Raf,112,1,3.654552924136071,,0.8231998247719136,True,True
Raf,112,2,4.091495815560805,,0.7963120026380014,False,True
Raf,112,3,6.380574296796546,6.380574296796546,0.6101089677517942,False,False
Raf,112,4,2.5908261681710214,,0.8769295316412516,False,True
Raf,112,5,2.818362657647167,,0.8667651770187348,False,True
Raf,112,6,4.2369301841933815,,0.7867135196622547,False,True
Raf,112,7,4.883918459831083,,0.7400892753696389,False,True
Raf,113,0,7.181138050632237,,0.531843038963168,False,True
Raf,113,1,7.241608675492863,,0.5258161546300115,False,True
Raf,113,2,7.678551566917596,,0.4821524292283083,False,True
Raf,113,3,9.967630048153337,9.967630048153337,0.2714947521294333,False,False
Raf,113,4,6.177881919527813,,0.6292142070690873,False,True
Raf,113,5,6.405418409003959,,0.6077424703841746,False,True
Raf,113,6,7.823985935550173,,0.4676466741472838,False,True
Raf,113,7,8.470974211187874,,0.40410501141174926,False,True
Raf,114,0,3.587072992553682,,0.8270940779109927,False,True
Raf,114,1,3.6475436174143074,3.6475436174143074,0.8236075141242074,False,False
Raf,114,2,4.084486508839042,4.084486508839042,0.7967663864178756,False,False
Raf,114,3,6.373564990074782,6.373564990074782,0.6107756998657977,False,False
Raf,114,4,2.583816861449258,,0.877231801329687,False,True
Raf,114,5,2.8113533509254034,,0.8670886273625136,False,True
Raf,114,6,4.229920877471619,,0.7871835931299034,False,True
Raf,114,7,4.8769091531093185,,0.7406282283011284,False,True
Raf,115,0,4.699407278782725,,0.7540326912805518,False,True
Raf,115,1,4.75987790364335,4.75987790364335,0.7495190451389023,False,False
Raf,115,2,5.196820795068085,,0.7153011487941863,False,True
Raf,115,3,7.485899276303825,,0.5014100686314258,False,True
Raf,115,4,3.6961511476783007,,0.8207650739545493,False,True
Raf,115,5,3.9236876371544462,,0.8069830951223811,False,True
Raf,115,6,5.342255163700662,,0.703307495027226,False,True
Raf,115,7,5.989243439338361,,0.6466400608092188,False,True
Raf,116,0,6.241576040468874,,0.6232508685398456,False,True
Raf,116,1,6.302046665329499,6.302046665329499,0.617554540057718,False,False
Raf,116,2,6.738989556754234,6.738989556754234,0.575518799950605,False,False
Raf,116,3,9.028068037989975,,0.3517793043935774,True,False
Raf,116,4,5.238319909364449,,0.7119086604552959,True,True
Raf,116,5,5.465856398840595,5.465856398840595,0.6928883345975149,False,False
Raf,116,6,6.884423925386811,6.884423925386811,0.5612484647804935,False,False
Raf,116,7,7.53141220102451,7.53141220102451,0.4968588212238927,False,False
Raf,117,0,5.90916086288364,,0.6539246613174043,False,True
Raf,117,1,5.969631487744266,,0.6484304984105803,False,True
Raf,117,2,6.406574379168999,,0.6076322354819466,False,True
Raf,117,3,8.69565286040474,8.69565286040474,0.3826628146994616,False,False
Raf,117,4,4.905904731779216,,0.7383940202652209,False,True
Raf,117,5,5.133441221255362,5.133441221255362,0.7204356322112039,False,False
Raf,117,6,6.552008747801576,6.552008747801576,0.5936792941083749,False,False
Raf,117,7,7.1989970234392775,,0.5300639880111857,False,True
Raf,118,0,5.590773480961033,,0.6821544678021766,False,True
Raf,118,1,5.651244105821659,,0.6768870259793012,False,True
Raf,118,2,6.0881869972463925,6.0881869972463925,0.6375451541272741,False,False
Raf,118,3,8.377265478482133,,0.4131626892927584,False,True
Raf,118,4,4.5875173498566095,,0.7622387956979435,False,True
Raf,118,5,4.815053839332755,,0.7453527731846344,False,True
Raf,118,6,6.233621365878969,,0.6239977074084293,False,True
Raf,118,7,6.880609641516671,6.880609641516671,0.5616241344663947,False,False
Raf,119,0,4.332377833460761,,0.7802371440118345,False,True
Raf,119,1,4.392848458321387,,0.7760615534644367,False,True
Raf,119,2,4.82979134974612,4.82979134974612,0.744232272107505,False,False
Raf,119,3,7.118869830981861,,0.538039370667269,False,True
Raf,119,4,3.329121702356337,,0.8413558853813681,False,True
Raf,119,5,3.5566581918324824,,0.8288270022787654,False,True
Raf,119,6,4.975225718378697,,0.7330024794870682,False,True
Raf,119,7,5.622213994016398,5.622213994016398,0.6794214733763692,False,False
Raf,120,0,5.481362618561771,,0.6915669051238098,False,True
Raf,120,1,5.541833243422397,5.541833243422397,0.6863837357315816,False,False
Raf,120,2,5.978776134847131,,0.6475961701720963,False,True
Raf,120,3,8.267854616082872,,0.42381253459800533,False,True
Raf,120,4,4.478106487457348,4.478106487457348,0.7700790123390624,False,False
Raf,120,5,4.705642976933493,,0.7535697907448519,False,True
Raf,120,6,6.124210503479707,6.124210503479707,0.6342088555975188,False,False
Raf,120,7,6.771198779117409,6.771198779117409,0.5723683328386654,False,False
Raf,121,0,0.08389850434915824,,0.9510347899897851,False,True
Raf,121,1,0.14436912920978373,,0.9498960327739588,False,True
Raf,121,2,0.5813120206345179,0.5813120206345179,0.9408927290600785,False,False
Raf,121,3,2.8703905018702587,,0.8643434408342656,False,True
Raf,121,4,-0.9193576267552659,,0.9666810741048325,False,True
Raf,121,5,-0.6918211372791203,,0.9636217738863364,True,True
Raf,121,6,0.7267463892670947,,0.9375732749090901,False,True
Raf,121,7,1.3737346649047952,,0.9205984555417744,False,True
Raf,122,0,5.218629004534397,,0.7135213606517445,False,True
Raf,122,1,5.279099629395022,5.279099629395022,0.7085516488438687,False,False
Raf,122,2,5.716042520819757,,0.6711923860647506,False,True
Raf,122,3,8.005121002055496,,0.44965904146433877,False,True
Raf,122,4,4.215372873429972,,0.788156829080096,False,True
Raf,122,5,4.442909362906118,,0.7725622924098166,False,True
Raf,122,6,5.861476889452334,,0.6582283861342817,False,True
Raf,122,7,6.508465165090033,,0.5978738501939567,False,True
Raf,123,0,6.420277874919802,,0.6063246180636616,False,True
Raf,123,1,6.480748499780427,,0.6005363979404061,False,True
Raf,123,2,6.917691391205162,,0.5579690132199697,True,True
Raf,123,3,9.206769872440901,9.206769872440901,0.3356571846739166,False,False
Raf,123,4,5.417021743815377,,0.697029290804788,False,True
Raf,123,5,5.644558233291523,5.644558233291523,0.6774716585593388,False,False
Raf,123,6,7.063125759837739,,0.5435765872378651,True,True
Raf,123,7,7.7101140354754385,7.7101140354754385,0.47900095584904867,False,False
Raf,124,0,4.104765948192813,,0.7954496864341161,False,True
Raf,124,1,4.165236573053438,,0.7914858951717956,False,True
Raf,124,2,4.602179464478173,,0.7611742707330797,False,True
Raf,124,3,6.891257945713913,,0.5605752052313234,False,True
Raf,124,4,3.1015098170883886,,0.8531340064930596,False,True
Raf,124,5,3.329046306564534,,0.8413599107562211,False,True
Raf,124,6,4.74761383311075,,0.7504389011945894,False,True
Raf,124,7,5.394602108748449,,0.6989197643586822,False,True
Raf,125,0,2.833145808907273,,0.8660808119109848,False,True
Raf,125,1,2.8936164337678987,,0.8632504168939847,False,True
Raf,125,2,3.330559325192633,,0.8412791149637182,False,True
Raf,125,3,5.619637806428374,5.619637806428374,0.6796458775059545,False,False
Raf,125,4,1.829889677802849,,0.9061956608063222,False,True
Raf,125,5,2.0574261672789946,,0.8981677069954553,False,True
Raf,125,6,3.4759936938252096,,0.833356194583859,False,True
Raf,125,7,4.12298196946291,,0.7942615661848221,False,True
Raf,126,0,5.288613452820482,,0.7077651601503493,False,True
Raf,126,1,5.349084077681107,,0.7027371936297431,False,True
Raf,126,2,5.786026969105842,,0.6649850078617338,False,True
Raf,126,3,8.075105450341582,,0.44274173863009003,True,False
Raf,126,4,4.285357321716058,,0.7834451300539975,False,True
Raf,126,5,4.512893811192203,,0.7676060181843328,False,True
Raf,126,6,5.931461337738419,,0.6519031959771325,True,False
Raf,126,7,6.578449613376119,,0.5911255171196419,False,True
Raf,127,0,6.363935403624642,,0.61169099998307,False,True
Raf,127,1,6.424406028485267,6.424406028485267,0.6059304009696952,False,False
Raf,127,2,6.861348919910002,,0.5635200398323928,False,True
Raf,127,3,9.150427401145741,9.150427401145741,0.3407012086988038,False,False
Raf,127,4,5.360679272520217,,0.7017673999706961,False,True
Raf,127,5,5.588215761996363,,0.6823762520455777,False,True
Raf,127,6,7.006783288542579,,0.5491623163702728,False,True
Raf,127,7,7.653771564180278,7.653771564180278,0.48462768979563353,False,False
Raf,128,0,4.324151881208191,,0.7808008159615961,True,True
Raf,128,1,4.384622506068817,4.384622506068817,0.7766328693538486,False,False
Raf,128,2,4.821565397493551,,0.7448580945908907,False,True
Raf,128,3,7.110643878729292,,0.5388571016437572,False,True
Raf,128,4,3.3208957501037673,,0.8417945796541741,False,True
Raf,128,5,3.548432239579913,3.548432239579913,0.8292933128857483,False,False
Raf,128,6,4.966999766126127,,0.7336459455170703,False,True
Raf,128,7,5.613988041763829,,0.6801377209517254,False,True
Raf,129,0,7.193354161061242,,0.5306261957540573,False,True
Raf,129,1,7.253824785921868,7.253824785921868,0.524597648985366,False,False
Raf,129,2,7.690767677346601,7.690767677346601,0.48093248351302437,False,False
Raf,129,3,9.979846158582342,9.979846158582342,0.2705293649015896,False,False
Raf,129,4,6.190098029956818,6.190098029956818,0.6280734636259541,False,False
Raf,129,5,6.417634519432964,6.417634519432964,0.6065769720452374,False,False
Raf,129,6,7.836202045979178,,0.46643037263826964,False,True
Raf,129,7,8.48319032161688,,0.40292888882501976,False,True
Raf,130,0,2.3399683693061015,,0.887355880129165,False,True
Raf,130,1,2.400438994166727,,0.8849153862712137,False,True
Raf,130,2,2.837381885591461,,0.8658841617070593,False,True
Raf,130,3,5.126460366827201,,0.7209976862241823,False,True
Raf,130,4,1.3367122382016774,1.3367122382016774,0.9216742257363647,False,False
Raf,130,5,1.564248727677823,,0.9148464787706316,True,False
Raf,130,6,2.982816254224038,,0.8589835835440165,False,True
Raf,130,7,3.6298045298617385,,0.8246359891430078,False,True
Raf,131,0,4.914058700310844,,0.7377634952971631,False,True
Raf,131,1,4.974529325171469,,0.7330569923511173,False,True
Raf,131,2,5.411472216596204,5.411472216596204,0.6974978641348824,False,False
Raf,131,3,7.700550697831944,,0.47995567832129515,False,True
Raf,131,4,3.9108025692064197,,0.8077846235528416,False,True
Raf,131,5,4.138339058682565,,0.7932559500123539,False,True
Raf,131,6,5.556906585228781,5.556906585228781,0.6850843978368802,False,False
Raf,131,7,6.20389486086648,6.20389486086648,0.6267833947143429,False,False
Raf,132,0,1.4693644459663848,,0.9177569887956452,False,True
Raf,132,1,1.5298350708270103,,0.9159127355884433,False,True
Raf,132,2,1.9667779622517445,,0.9014365198677992,False,True
Raf,132,3,4.255856443487485,,0.7854404671192966,False,True
Raf,132,4,0.4661083148619607,,0.9434040199990901,False,True
Raf,132,5,0.6936448043381063,,0.9383437689995135,False,True
Raf,132,6,2.1122123308843213,2.1122123308843213,0.8961457941502652,False,False
Raf,132,7,2.759200606522022,,0.8694744275034124,False,True
Raf,133,0,2.703825590818104,,0.8719676952631711,False,True
Raf,133,1,2.7642962156787294,,0.869242935735595,False,True
Raf,133,2,3.2012391071034636,3.2012391071034636,0.8480649833998625,False,False
Raf,133,3,5.490317588339204,,0.690802335682829,False,True
Raf,133,4,1.7005694597136798,1.7005694597136798,0.9105013806082959,False,False
Raf,133,5,1.9281059491898254,,0.9028023944534531,False,True
Raf,133,6,3.3466734757360403,3.3466734757360403,0.8404165407221219,False,False
Raf,133,7,3.993661751373741,,0.8025858940895239,False,True
Raf,134,0,2.8335299186110534,,0.8660629905477546,False,True
Raf,134,1,2.894000543471679,,0.8632322783544337,False,True
Raf,134,2,3.330943434896413,,0.8412585980408193,False,True
Raf,134,3,5.620021916132154,,0.6796124241061553,False,True
Raf,134,4,1.8302737875066293,,0.9061825994799677,False,True
Raf,134,5,2.057810276982775,,0.8981536534857498,True,True
Raf,134,6,3.47637780352899,,0.8333348564047525,False,True
Raf,134,7,4.12336607916669,,0.7942364580829429,False,True
Raf,135,0,2.671028127195881,,0.8734251661143119,False,True
Raf,135,1,2.7314987520565066,,0.870726825704991,False,True
Raf,135,2,3.168441643481241,,0.8497476670379766,False,True
Raf,135,3,5.457520124716981,5.457520124716981,0.6935974417989232,False,False
Raf,135,4,1.667771996091457,,0.91156468704274,False,True
Raf,135,5,1.8953084855676026,,0.9039475207753588,False,True
Raf,135,6,3.3138760121138175,,0.8421681664259548,False,True
Raf,135,7,3.960864287751518,,0.8046562412675916,False,True
Raf,136,0,3.51975706375418,,0.8309109562743349,False,True
Raf,136,1,3.5802276886148054,,0.82748530457425,False,True
Raf,136,2,4.01717058003954,,0.8010917414409089,False,True
Raf,136,3,6.30624906127528,6.30624906127528,0.6171574513715232,False,False
Raf,136,4,2.516500932649756,,0.8801023375048813,False,True
Raf,136,5,2.7440374221259014,,0.8701612260225815,False,True
Raf,136,6,4.162604948672117,,0.7916595669436535,False,True
Raf,136,7,4.8095932243098165,,0.7457671252616277,False,True
Raf,137,0,3.244404317569577,,0.8458268401934287,False,True
Raf,137,1,3.3048749424302026,,0.8426461493362303,False,True
Raf,137,2,3.741817833854937,3.741817833854937,0.8180621053472525,False,False
Raf,137,3,6.030896315090677,,0.642823807511552,False,True
Raf,137,4,2.241148186465153,,0.8912468425483434,False,True
Raf,137,5,2.4686846759412986,,0.8821059807708141,False,True
Raf,137,6,3.8872522024875136,,0.8092430375053634,False,True
Raf,137,7,4.534240478125215,,0.7660793517170036,False,True
Raf,138,0,7.220027126439801,,0.5279680631798707,False,True
Raf,138,1,7.280497751300427,,0.521936134545543,False,True
Raf,138,2,7.71744064272516,,0.4782696329494925,False,True
Raf,138,3,10.006519123960901,,0.268429035357064,False,True
Raf,138,4,6.216770995335377,6.216770995335377,0.6255777852236458,False,False
Raf,138,5,6.444307484811523,,0.6040279888263308,False,True
Raf,138,6,7.862875011357737,7.862875011357737,0.46377607526166786,False,False
Raf,138,7,8.509863286995438,8.509863286995438,0.40036480576711564,False,False
Raf,139,0,2.632908442955472,,0.8751012978668465,False,True
Raf,139,1,2.6933790678160974,,0.872433470699038,False,True
Raf,139,2,3.1303219592408316,3.1303219592408316,0.8516840989108115,False,False
Raf,139,3,5.419400440476572,,0.696828320394994,False,True
Raf,139,4,1.6296523118510478,,0.9127861976450201,False,True
Raf,139,5,1.8571888013271933,,0.9052633088826756,False,True
Raf,139,6,3.2757563278734083,,0.8441843699438,False,True
Raf,139,7,3.922744603511109,3.922744603511109,0.8070418436071267,False,False
Raf,140,0,3.658320818236973,,0.8229803633646456,False,True
Raf,140,1,3.7187914430975986,,0.8194289583856001,False,True
