"originalRUN","Akt","EGF","Erk","IGF","Mek","PI3K","Raf","Ras","SOS"
"538_Obs",29.6230182850978,18.0023676826057,10.7119524597325,24.3810849411024,8.75282608947083,34.7387793943249,10.3080382075975,22.5779195352499,20.3354034861441
"539_Obs",21.2216583559255,18.4674379898924,6.9509625227841,14.2105124371788,5.04810888243565,24.1900103255199,5.4989274084304,13.7809346009628,13.5551516944348
"540_Obs",29.4980432396781,20.0842521309899,12.2313509581252,20.264045422205,7.71957789896277,34.4705783950677,9.60903155080846,22.7816535022403,20.4455549012354
"541_Obs",18.6526210077317,12.9739836177729,5.81706246391897,15.3927233733148,NA,21.4002641429464,5.0782786066918,12.4710817145009,12.0932799731466
"542_Obs",25.4119549926378,17.8067527370879,7.87598507674068,20.061571580078,6.82878280797934,29.446616527641,8.86924116089186,19.3839046155098,19.0964724605999
"543_Obs",22.8830281127619,26.6081577382175,7.60648010931625,6.54338082010311,5.92270496255724,26.3949419481291,5.34670973339602,17.6509858844768,15.5808924604185
"544_Obs",21.7177920122497,17.0936247707264,9.02190832688954,13.661996177378,7.57306052824379,25.4092336056985,8.81182126056479,17.4644100431868,15.7340140817194
"545_Obs",21.7696914729675,16.797671420663,6.00563839663856,20.4249653305918,4.96714066425408,28.700898975535,7.07584464553131,15.2811158249295,17.2058318990734
"546_Obs",25.9358607518698,24.4078384050102,10.5571458599262,14.8616629674598,8.27925023765497,31.2258953276204,10.8553036564745,20.7971525875359,19.5544475626051
"547_Obs",16.0948754461803,3.19898768115134,5.13933847741942,15.2456612980705,3.98491520405225,16.6538274110576,NA,10.2550719653862,8.86334085206023
"548_Obs",23.5778234063778,24.9237448928804,11.604975177207,13.5256281521967,9.41121043237372,28.934883669225,8.42805546130125,18.6078914815603,17.6065203155857
"549_Obs",26.2781961982717,15.8573330964132,10.5131454779203,21.4248346284613,7.42346872327757,29.037850276731,6.02083826113427,17.4227473831005,17.2888411518516
"550_Obs",23.887802968911,19.836494748702,4.4326321738378,17.1655094814004,3.88853500622756,27.1720982662085,5.03355850651635,16.6514597095918,15.8314870298786
"551_Obs",22.963006521283,19.498458666045,7.88248928386618,15.8980490925024,6.25975286133217,25.0164520374152,6.98373472345684,15.1746341062677,14.7811313521597
"552_Obs",28.5701981500539,23.729192482541,9.15432766390644,18.8932104383222,7.65767628064785,32.1661267724833,9.23520963864077,21.7949206507662,20.7920333880826
"553_Obs",21.3641473357565,17.6788781552623,11.449655197684,18.6190623572154,8.32889474424722,27.7102361710447,9.59006443173696,18.2529641844305,17.6637942122179
"554_Obs",22.1038586542893,15.6267229786168,8.547494626047,16.7408729438134,5.25709927023018,24.6191952656923,4.36351619498249,15.3202404978221,15.1506044209874
"555_Obs",32.3914616055144,25.5060808396945,9.53340607922058,23.4130951965799,8.19208957784558,39.2819153826867,9.3232193298879,25.7388877354365,24.7835530540582
"556_Obs",16.7309534219917,7.19598280073311,7.63538648391726,15.3765000434301,4.85892029780288,17.1549757167841,4.44639910015653,11.092532838941,9.49852969368291
"557_Obs",25.2890041852858,19.1185227949652,6.04904721514993,17.0683429514654,4.57979055103246,28.837780059489,6.02795368768623,17.295014613662,16.214444486193
"558_Obs",14.5462585329023,12.2772247732934,3.99605317370285,12.4631749448612,2.94805489961956,16.5830308796961,2.76634427540465,9.90165176158134,9.66372991643893
"559_Obs",22.1899496564368,15.2089849451562,8.88299956762719,16.4285138466563,6.76530738411045,27.3229945627093,5.86927182160195,15.9398618779794,14.8120436225353
"560_Obs",31.8067942695671,29.0731352937547,14.563995290535,23.6167453303525,11.660262600613,40.1584410962484,13.0937451432378,29.0004265648798,27.1390699379472
"561_Obs",21.4039223308859,18.7938747541597,8.95990209651998,12.461649702682,7.97095141575445,24.736619242885,6.65112854591682,16.022117097992,13.6351486943422
"562_Obs",19.6678137192329,19.9922003721959,8.93526183616497,10.0099735834334,7.21255264123963,23.8898375937843,8.33795608370504,16.4132384127725,14.4141215935394
"563_Obs",18.4494105428927,10.1090376079111,6.75084067560941,20.6617359257248,5.51482220335929,22.2954985377504,5.92717407740233,13.5914301316009,12.2624857031683
"564_Obs",19.3184938174521,15.3716285924655,6.06027007130033,14.9341069504573,4.92068471561802,22.9986007211607,3.74007187004246,12.5392256763588,12.756785472499
"565_Obs",24.0088669663241,19.9996388900829,5.30396912962182,16.1579587364745,4.45161650045049,28.0003219762806,5.83170109903483,15.9291951436649,16.5031836355121
"566_Obs",22.8586839959714,20.7906403520051,7.9794053178943,15.452371193159,6.47917147701371,27.9708049205108,8.60593745592622,18.2435476622607,17.6543646409061
"567_Obs",26.1462123130308,22.1012846584054,NA,16.0735463312734,4.55073842668479,29.8873548734152,5.83894846372463,17.3816860792739,17.9993066257564
"568_Obs",23.7067390965056,19.0599913810269,9.51495946149466,19.9305911292429,8.04359423101461,29.0748904238218,7.23880374091488,17.2316600994182,17.2248805934051
"569_Obs",22.3923965218003,21.6518729287123,11.0611952592991,11.4823167586293,7.80814585595152,24.4570176821898,9.65932762791242,16.1079827565774,15.4865408262549
"570_Obs",20.101610100521,21.2857614496174,11.3771983775187,10.6190672910983,8.32518622338307,24.5878483951594,8.87690022618862,15.6298202072649,15.3224663939302
"571_Obs",16.9535692491553,9.86814983141636,7.73151852840307,16.1027783968142,6.47743801034257,19.2964447162357,5.15904829203933,11.8775304828685,11.4138843041053
"572_Obs",18.1037449231243,19.2018804959898,3.53063876601344,7.64573926437653,2.41735360875075,20.4253906885806,NA,11.2833092196347,11.8197496118592
"573_Obs",18.9356468161476,22.8563639251025,7.74032948506656,8.81267003141606,6.19883623883755,22.9561418660083,5.93900203837898,13.2421607060708,12.219129711204
"574_Obs",29.2458042499231,21.9662509901116,11.7599883574947,25.0113534532838,9.27356406670311,36.3977161080575,10.2792599736946,24.1667713094682,22.3786990233277
"575_Obs",23.2190749370733,17.1975578365851,9.64328755958204,19.4652793619327,7.92567023692473,27.0533888485529,7.48847201953115,17.8152325291012,17.5718057618168
"576_Obs",20.7705342794001,14.9887193487422,10.6381576416894,15.6276553522806,8.23134444672712,24.7393947701901,NA,14.924279049158,13.4069594698932
"577_Obs",23.3497324773273,13.4252922648309,6.63952356877994,21.8679723914179,6.64394639528684,28.3131304209251,9.7146407212358,20.2448301785737,16.790539229782
"578_Obs",17.3870049905812,18.361581828732,6.73006402251366,10.4749415612,6.25958448110492,20.1621697091375,5.89018187480422,11.8273473959693,11.1275941910301
"579_Obs",27.4601337129035,24.6822512842376,6.56650889442996,14.0999220946964,5.55425325478223,32.7935755883561,7.74451652292605,19.7426063401326,18.2998320971094
"580_Obs",16.2985735673465,9.257831379031,11.2522085798693,18.7952057587476,10.44029165589,19.2744548334251,8.2034902380413,11.5223984229659,10.5340640978049
"581_Obs",24.9974654503883,15.7173932377915,NA,20.1312961187827,3.97148996053209,27.5358593358925,NA,16.4087458496567,14.647557885359
"582_Obs",16.7095241386071,13.3178396093051,7.12012749823747,18.2425219457646,6.4643412752897,21.2146932505281,8.34161257825487,13.3969332140442,14.3240188555826
"583_Obs",17.5513830015797,22.9416394926415,NA,2.97174367318458,1.46281204426113,19.7735502580863,NA,11.217248997115,11.4826415299865
"584_Obs",18.2011824766605,16.2453037535825,7.82327575840644,10.8375271233028,6.23922224623052,20.8904233610418,6.43902362679552,12.5223659512119,11.5873377880669
"585_Obs",22.4242218196709,16.6636635956651,7.29132597015027,18.06327817341,5.23132950112824,26.7976634510515,6.7894573737356,17.5737182164464,15.8951914152143
"586_Obs",17.9506102218887,17.9321040367558,9.34004298886792,13.8981802463917,7.05373290901773,22.2264432196099,6.62842833215411,13.5502673230317,12.6281790620931
"587_Obs",31.3160945893413,21.243818140913,12.887146215354,28.3790958154216,10.3855720267748,37.3520720895084,12.1063500084542,24.9988692590382,25.8718782749322
"588_Obs",21.6308039606671,17.0549068956908,9.94875372016065,20.3107292164612,8.08204947959786,27.4936239898318,8.4797897028994,17.4353105625644,17.4673596039492
"589_Obs",15.2442091135402,1.60917252211705,NA,18.468347114719,4.88585723958582,16.0533962578692,5.90003363208,10.4011331930111,10.4042750755347
"590_Obs",20.5947044645386,21.7334113433766,11.3236008910328,10.0931899428921,8.72075199958913,24.0203932727173,8.8271723440295,16.3108540941488,15.1302979140721
"591_Obs",23.3410544692413,21.2120666747992,9.28538919838737,15.5014540136111,5.98884386724997,28.2638652103149,5.54070787359303,15.1445350956612,15.115009820428
"592_Obs",21.7380029835998,17.9191467447829,8.1758814713132,16.8839575327205,7.3017607106515,27.1123186834323,6.81326594033554,16.8396922110647,16.7289350807918
"593_Obs",22.9212733499208,13.5966687830793,5.90448766654429,21.3168558622647,4.79930041082785,27.947258497675,6.98108746070977,16.5199141953785,14.6436023836672
"594_Obs",23.4518759636646,20.7757524398458,9.86582968860965,20.0835931971239,9.12797243326884,30.8280497605671,10.6223029081527,20.9750152376589,18.8481347257866
"595_Obs",26.9115100330294,20.9130295541169,11.0987860164308,20.8428836842254,7.23285201921407,31.4829165734588,8.62240318512433,20.2731035300168,19.8948141002792
"596_Obs",17.4076899148927,16.6666874729346,8.70542452293144,11.0583776325757,7.97511270636867,19.4499276024837,7.65052562832582,12.849466354401,11.6329994469775
"597_Obs",25.2796431808155,17.9331945335613,8.06758582729767,22.7386962031189,5.55855708869812,29.446602527123,6.98862619356482,18.8028029282018,19.8927224916595
"598_Obs",13.9697377876422,14.3660693738174,5.18640667317382,8.77578395008935,5.39246869281684,16.6516104822341,5.32750779086241,8.94417108200272,6.62256338884873
"599_Obs",19.5895038320714,18.1239064260024,5.21379934445987,12.9983649032949,4.74278830680878,23.3383586948635,NA,14.5962359122251,12.6146936273556
"600_Obs",21.622098355406,6.84742415349791,10.0232739128921,17.8317933863539,8.02834889313768,24.4597510284454,7.8152919474535,14.4688731045233,13.1505271641923
"601_Obs",23.7803048318289,21.1034459915982,7.55322107815167,14.92847975296,7.1936400075224,27.8189974188589,7.57249332234386,17.5905530922659,16.6979280128348
"602_Obs",17.6003915153476,14.2950094323175,4.3476010264083,10.6477534220237,1.95334322253177,18.4234803988737,NA,10.6349748569412,10.2320535953402
"603_Obs",20.5839667448421,20.2073676256006,7.28248149323773,11.57018858361,5.85632037005224,23.3027748373336,NA,12.1096454273478,11.9648732078656
"604_Obs",13.9913200039042,11.9870373050995,9.00479327581169,7.93666609738049,5.35691530739789,14.6292363420006,2.43424247288328,7.48158932208641,4.17623238428666
"605_Obs",20.8647482077383,16.0665636570913,5.79014479436065,18.3378109066617,4.2753970534998,24.0582159152843,NA,14.0840414860615,14.8439183892242
"606_Obs",27.2748557330387,18.4644048611094,8.07454022718422,21.9807819368364,7.87103022405245,30.9156829585633,7.37070565267899,20.8405317531564,18.4385085397845
"607_Obs",18.4750411189674,10.7133528270927,5.42825790948514,15.1759701946189,5.6431078737892,21.694992983835,6.688761770356,12.9033263267539,11.5475514512854
"608_Obs",21.6581809939052,19.5925912521395,6.66326780090471,13.6761936365586,5.0265464224227,26.1612664418587,4.59897531953499,14.6467497391406,13.9576225382802
"609_Obs",16.6395543114092,17.1211140720394,8.86816262855654,8.31632306929325,6.31432052269738,18.5923393023543,4.35434354464322,9.43334797275376,9.26158851250745
"610_Obs",20.7193210531445,10.3050708973929,8.89996832839926,20.2439473328866,7.85252907316944,24.0995296656119,6.32708442255085,13.8116477837157,13.0904231687998
"611_Obs",26.810861217512,12.5006381158774,9.36786891686587,26.7344593778232,8.46819409395301,32.4964340773366,9.52976486263905,20.6727293382381,19.0833701609016
"612_Obs",19.6490426879384,22.0424523068498,6.56238233285335,6.69065868979121,5.71210443257352,21.4499846273592,5.75678817703149,13.250886828563,11.4478747022704
"613_Obs",22.7759409434258,23.4946318141956,5.92073469818154,10.3607730208527,5.32353333902806,26.2753702222232,5.94417899137098,16.5272830758508,16.6394097708429
"614_Obs",20.0358299747927,18.3573086875392,7.75783976299484,12.279972498905,5.21830528265925,23.8105801962344,5.5073743721137,14.7422745461616,14.9242390712616
"615_Obs",24.1378688549381,21.0406609466415,10.3556800717708,12.8563481632133,7.15926239456924,25.7306901658895,7.07473300267308,17.4185754313602,14.5487812334783
"616_Obs",24.0835755368595,20.1360697030036,10.6008755871307,16.8146674623431,8.30569152216852,29.29428187295,9.59872897684948,18.9455404704544,17.017383377665
"617_Obs",28.1666894135589,20.6649667970777,10.3135470632383,23.7491854480268,9.70223985550153,33.1940709726556,10.3311451172723,22.4619228843407,20.961838708439
"618_Obs",28.0546705563906,25.4467719218405,9.35776201578298,20.7209241459262,7.85834354100196,34.9659076266193,7.93975294205664,21.760176361179,21.1072583698227
"619_Obs",19.4097795791676,11.4818598953677,8.55134377038182,18.3159246254973,6.28177885407929,23.0243343807405,5.6307152759479,14.9892891703454,13.273704597009
"620_Obs",22.2562858915231,22.3991555482471,9.43138912964581,12.0582941913327,7.59472134072264,26.5671927163044,6.63997337091072,16.0184186052537,16.5000875460112
"621_Obs",20.297162851106,17.1068071085499,10.3829995387942,10.0797965432234,8.39084885325791,21.0077430117952,7.66719888093459,15.7391819448331,13.4158492882245
"622_Obs",18.9334096519276,17.8955572151808,6.63112353775808,11.6940611800942,5.90935593286537,21.5255093381706,6.09774533852858,12.704176377904,11.9483843675676
"623_Obs",28.7657593223433,17.5056032341637,10.6449609975894,23.4182717185194,8.4311750692611,34.527317366794,9.16863173104252,22.5650086336887,20.9825828964563
"624_Obs",20.5252834385596,17.1411163031326,11.1294024133056,15.3692212043362,7.74943410993897,25.7092146496867,8.36467291559794,17.3783610397419,15.9405790297731
"625_Obs",17.9148668685391,12.8858709275239,3.57765119304288,13.4437564433126,2.86942796005933,20.0064922155301,NA,11.7476458899147,11.087652566103
"626_Obs",21.2566012342575,19.933547882727,9.45661573301118,14.7591590603757,8.05600399264248,26.1394976983221,9.67902094106673,17.1260083694478,16.5098104894716
"627_Obs",30.2602390844003,27.3715670503833,12.8608021915824,19.801028809818,11.1580842397902,37.6723806713149,11.6044599337414,26.282000774805,24.2688533984554
"628_Obs",20.3772523200536,18.7361867841952,9.21010467271724,9.11368933887674,8.40894140885938,23.0014759229375,8.19504855311635,15.5941100957752,13.776048456119
"629_Obs",25.5573789957543,19.0099266727635,9.1292073701633,22.7523083912378,6.36725502725912,31.1285177518728,8.0861062181015,19.6465055501444,20.6271724350512
"630_Obs",21.7067977265193,15.5803567006557,8.77550580940913,16.4603189963572,6.30912890556741,23.3482774074798,5.29959157476089,13.3554488647551,14.2562903667379
"631_Obs",22.1162769661543,18.4294791543485,10.4028949318249,14.5962178201471,7.82276382305481,24.1894081047596,5.25036438688374,13.8866158344412,14.0412722197237
"632_Obs",25.5434593925534,21.3476840166092,11.3987664918105,17.8921682803594,9.04258127625703,30.2350119163061,8.42076561889778,18.8392738040015,18.9412549672275
"633_Obs",23.0595537910939,17.1656396829173,7.99934133202485,16.7699230772754,5.32810818735262,27.0732920349875,NA,16.150563785409,16.4775254229226
"634_Obs",19.7469624642929,16.747831681179,10.5261215505027,13.9569554292888,7.26675032368683,22.9943694535412,6.93853671846527,14.82318033998,13.759505461644
"635_Obs",23.5437530982467,21.0331745872552,NA,14.4143843514177,3.7149663139851,27.3837189249485,5.84809218942619,15.9084947362523,15.5806349483126
"636_Obs",18.828749312938,14.4268280373438,4.24701069738612,11.3336249772959,NA,20.9020735094853,5.06617264404845,12.6350597021501,10.6373708453143
"637_Obs",25.7900090685168,20.2793350218234,8.09288955475547,18.9598914659222,6.91761844610928,31.1495806385966,10.1720364936932,20.7508472448118,18.5064052442211
"638_Obs",23.230674535244,23.1184608727461,8.41080304091388,13.0179686645699,6.33189522723845,28.9503281041553,8.17571135346691,17.8015003117553,17.0386193141792
"639_Obs",24.1803569436128,25.8165945948364,8.1122864978938,10.8966455994643,6.08097939213408,28.3219702707786,6.28076884914476,17.9331407671426,15.4581185833961
"640_Obs",23.3299566207818,18.5649418500543,7.05390200951961,16.5072553248934,6.28658721335914,27.2945804506461,7.32042262387578,17.5019082983196,16.6861297531052
"641_Obs",29.9763185245196,25.8548380854726,10.0865359835199,22.3236441253535,10.1152977668046,37.2910545361546,10.3795836782785,24.951308905617,24.5945353172932
"642_Obs",25.5222873359903,24.1889013188466,6.38475709053503,15.4362145927266,6.27290402478175,30.5260534879906,8.82719290839847,20.1682957935319,19.3119458191643
"643_Obs",17.195489114618,14.0357886845837,4.53659502323928,12.6374314268672,5.32538452029958,20.4401314940871,5.03258419728778,12.8286163208261,11.0921920837594
"644_Obs",18.1124229935331,12.9271593284733,6.25632640188069,17.6974178158056,5.51212681460198,19.770146885303,5.18259048111673,10.8379361203715,11.6608328579978
"645_Obs",28.0473005623845,17.4920336971669,9.5833389799087,25.3615000236385,8.26466579413428,33.6106445358619,8.83008343793989,21.367785187395,20.7848202745459
"646_Obs",21.8136810286616,24.1615293494133,8.08302390657715,8.41841006446696,6.03791079713058,25.2622604194632,6.3413727210621,16.7896713770947,15.7007014817042
"647_Obs",22.9964824593062,18.655416848639,9.65684538198695,17.5889516505522,6.9452237674042,26.119611778668,6.73504362132489,17.1331639575683,15.9785150572561
"648_Obs",23.4786754319944,16.0135640981501,6.44838023311144,16.703370837785,5.06529417673012,24.8065219927599,6.35078957603271,13.1560422211844,12.7329143294336
"649_Obs",29.6849412094974,26.7780677866818,13.1475640558376,21.4856067294213,10.636150367508,35.9510162218598,11.9729500542288,23.7900195495422,22.5096695718251
"650_Obs",27.924047624475,20.4513743264557,12.4643285979623,20.6324835800499,8.32213502271615,32.8711570774677,8.84453124028964,21.1400491227824,20.0563632697579
"651_Obs",15.5561746168878,3.56026317503042,6.88341203219894,14.7443921525768,5.12385624302187,15.7170510648818,NA,8.95951856052485,5.3340079450047
"652_Obs",20.3043623644185,20.6026550179025,9.85381064868086,7.25535143450128,7.83243741045707,23.6207436240218,8.59315415201861,15.66628276411,12.6931199000976
"653_Obs",29.0756879420213,21.6170549592934,8.76713167205143,19.710756551107,5.97708323341965,33.9948207978763,6.62026095284809,21.0645651856494,19.8334507445445
"654_Obs",20.1728912055772,20.1448951587945,7.67209032415387,11.5019742606683,6.02877910879879,21.6481819938929,5.82352061945568,13.0401969946328,12.579816109733
"655_Obs",20.4389290988331,21.265412387599,7.52925467614554,10.9442356568398,5.96016137327083,23.6591496016235,5.45577292366924,13.8191527216987,13.5993075201035
"656_Obs",30.1258440649839,18.6804738418241,9.22661622068037,21.4196906150813,7.72556519978931,32.8025692260339,8.20973764667353,21.7919340340811,19.9709608807765
"657_Obs",14.49588871178,12.4248725382153,6.82398088545797,11.1236858234324,5.2205171577863,18.0813185698127,NA,10.2552777845998,9.36165375846203
"658_Obs",26.3643645283953,17.1633318703367,8.84255953450081,22.6921614121269,7.48351309485362,32.6065672670707,9.25234518212775,22.9948253710809,19.6551484381921
"659_Obs",20.3222405443892,14.2887729086576,7.96782137510653,17.3571613186523,6.44297198584536,25.0732881228679,6.58474353447862,14.8700122880024,14.5143721758808
"660_Obs",20.8036884309884,14.3531473324671,4.51395983548732,17.2735297120571,4.24082948328741,22.6302025952252,3.46292500597074,13.4120258056395,13.8630685090181
"661_Obs",19.0032233970173,12.7015101409276,7.78271467887033,17.2142616141537,5.26913537294653,21.3902227581377,5.47666568241703,13.6313448258147,12.8674790495746
"662_Obs",18.5502270380363,21.2792973496372,11.1740128561976,7.48581958291674,9.22150404724964,22.1558735539489,8.67055355491882,15.1748269572332,14.2081952633221
"663_Obs",18.7546844685748,19.5063326135021,NA,6.79599462989282,2.79841515511102,20.3650307343826,NA,9.96120704711345,11.2880934466801
"664_Obs",20.9036268490013,16.7760250730355,7.17168689940214,16.7557029805691,6.79179073210402,24.6841029214246,6.34192935868706,15.5648678365725,15.0824721158803
"665_Obs",23.8976255301421,15.7701622477871,8.45347587423383,18.5179745077578,6.97161257708915,24.7805585403674,7.83081428491862,16.5434736719837,16.1203248782976
"666_Obs",23.1165104664918,18.8997363613318,9.36338933619792,16.0909928724067,6.2720098211243,27.9179404917031,6.31764584502289,16.7321668927693,16.3093661939012
"667_Obs",23.0627408659843,24.4128255270015,7.50155168825764,11.5702651265281,5.47044997997365,25.7220050123454,4.39983315554086,14.6858593401002,14.5245208526571
"668_Obs",15.0705673321121,8.99577330894444,8.30300523221137,15.7725482310367,7.19188653246205,17.8605994205455,7.08266060516445,10.0514719643801,10.6031002723949
"669_Obs",23.9753902185495,20.9012344906935,10.7848637228129,15.2677669458983,9.03466404192124,27.6723224179286,10.0141921204055,20.163965256574,18.6143629700786
"670_Obs",17.5578862425103,16.2882920163501,8.02010659517347,10.8921472202486,6.67518236358263,20.434184730924,5.0863418730223,10.827729898687,10.6200065076031
"671_Obs",19.3050311194025,9.59392266154177,6.65840206694162,20.7477984821865,5.69825728156923,23.898015047935,7.56696295641979,14.5189540517828,14.75109126911
"672_Obs",8.75804758934177,9.28833647061922,2.65675945241132,7.02655740387527,2.12976065680309,10.8345622226932,3.55060053889296,4.65571942865441,1.10504969514243
"673_Obs",20.4104232048726,14.4529344157626,8.08834715570956,18.6216497456632,5.41415233779155,24.0180139177685,6.33374598178152,15.5494857238659,15.2302447285392
"674_Obs",24.4465744643579,20.1143996654042,8.85146907735707,17.5995547376819,7.59673470731457,27.71007203694,8.07202153801308,19.6909668526454,18.7907554928588
"675_Obs",27.2843528268618,20.9821665563395,10.0722306154132,20.7264969856843,8.82864491955249,32.7506628655861,8.89273660890949,20.8571227493915,19.3972195279573
"676_Obs",17.4369775723914,14.3219440230501,4.82021659123581,10.6513783498814,NA,21.5613153484292,5.22404487732018,11.1568949076698,11.3185101706113
"677_Obs",27.0642324177828,24.1019568435052,8.2312424222497,16.1849734449668,7.04728125222908,30.6286147640091,7.57048230315911,18.362230563277,18.0499637257577
"678_Obs",33.4608455092038,26.1317693690195,13.1340207864763,26.5337624582165,8.68964139518339,40.47192111751,9.5006934237881,25.2622436885153,25.8161871814616
"679_Obs",25.2021007041046,20.9972848112218,8.49434175397523,18.9883091566242,5.66875429688396,28.9836311982402,7.26334103175657,15.8891231390453,18.489858897394
"680_Obs",22.1736582830456,16.0598385473985,7.63508677285961,16.1808437552705,5.47872099465558,25.3925270566688,5.42688994393255,16.0457957478924,15.0984375820872
"681_Obs",30.4252189267935,24.6389478089909,13.0363392743518,18.3737440821967,9.72585182887944,33.6082065705844,10.8412064004275,22.8703313107513,20.558763558177
"682_Obs",25.1818261682744,22.7938303647557,10.4683862948364,16.1088219235263,8.96297781099689,29.7588698329713,8.69730515135433,18.2272872358437,16.9136397474172
"683_Obs",30.1323507169383,23.3538889432136,12.0812887287486,26.6324277778249,10.1692860825653,37.6677550747847,11.1802668450577,25.1517842737378,24.8672799948072
"684_Obs",23.5030661617702,15.7345335115814,9.6020141949436,20.5961186905716,NA,26.3214623209593,7.28599027565216,16.9942361504702,16.1061927727913
"685_Obs",11.6038831080292,2.96673466907293,6.34643853836982,15.2498629404732,5.0295142287021,14.8061342196699,3.89536649309754,7.49642596927608,7.87968183519749
"686_Obs",29.9248786942944,29.6008069938574,10.7272799000648,16.9395948685483,8.93748164230319,35.9392249886687,8.67180081437154,23.3423007740633,22.6730288970222
"687_Obs",15.2317191118839,10.9624598691893,7.49481457218063,13.7239477312206,4.88083776936177,17.2377410110346,4.51333192417617,10.3384964521966,9.97464147018053
"688_Obs",26.5499860832895,18.8380115271379,7.06358427824617,21.7271883436772,6.69930940632835,30.1131400955058,7.74295063050531,18.9645203023886,19.0256702993823
"689_Obs",25.6527182196496,30.9205786425378,12.8610740772167,8.64741385467065,9.51278274122422,30.56562153024,11.1356549916955,20.4639737654675,19.2667573005892
"690_Obs",19.4953655812728,20.6697356678109,9.47845344818036,7.65424506232076,7.285927031514,23.424611229331,8.1075670779441,15.294251908095,11.9028205086423
"691_Obs",30.8586916680596,23.7630842542302,11.3113076917417,22.9715114600057,9.70812791044743,37.3831731924173,9.73323879688155,25.9149927187708,23.4579789772625
"692_Obs",22.1488951785122,11.5048690395305,7.51687353987668,26.4435366744786,6.03064424095133,27.6998886607126,5.71736229100618,15.9871689114492,15.2676776976976
"693_Obs",19.7233303203034,10.1285171127705,8.63977333816007,18.0194622500737,6.51143003207327,20.2583553328653,6.83896171461022,13.7537402185077,12.0780613287182
"694_Obs",21.8218986190255,16.3533379265412,10.1235377801173,16.2416274178044,8.52890716384167,25.8261983483014,7.45754076067343,16.7171873798948,15.0629157107515
"695_Obs",28.6424933910146,24.4706005586115,7.08469342658358,18.9642761631496,4.93034607958306,33.6951965435549,7.17632721437275,21.0976950215638,20.953668812176
"696_Obs",21.1620970841662,17.2856046482025,5.13575160750668,12.4426700797119,NA,25.4788855124922,5.38796099717969,15.0338484507493,13.5983801421751
"697_Obs",21.2709477412601,15.0436702810815,7.25429634232253,16.5341554373868,5.45407560239987,24.1989064375262,4.38780753201719,14.1278974306752,12.0664595640774
"698_Obs",24.1373097146068,20.0066883361639,10.1354788605522,15.8724812409068,9.25362786142942,28.7184090689478,9.21346510608856,17.9100043153478,17.9237384721258
"699_Obs",30.5112874112067,24.4265279788253,7.89920730388208,18.8107589653525,6.73507190688743,34.5367773000823,8.27017994212285,22.1695237140927,21.1392066086129
"700_Obs",9.91684728882873,11.7921508910722,4.24280003390541,7.88794507070872,3.19479857601151,11.60858537229,NA,5.36305627914896,2.9006796098504
"701_Obs",16.7722713674015,12.9641369158223,NA,13.142763862799,5.39541511673501,19.3378971642878,4.54852262064555,11.0187067305209,7.01134131017599
"702_Obs",21.8052552908759,15.0735056138922,7.19351776372186,19.9029157266299,6.88515183245189,26.1760964333443,6.19286291077284,15.9156393559016,14.4760346862726
"703_Obs",22.1537793121861,24.4900437599995,8.74509653683452,12.2999685734754,6.0212753170685,27.6035727121285,NA,17.5376492868423,17.1281231729347
"704_Obs",20.6329106070779,20.1909595161827,9.82394502678469,10.71113083451,7.27284419075271,24.1057685366046,5.88614246323559,13.7969562781291,13.4759717561689
"705_Obs",37.4002104439083,29.6776189392912,12.3432489667716,25.8882984607605,10.5293367214817,45.1525648879896,12.8728576423516,29.6863479693718,28.7078131260849
"706_Obs",23.5024481027757,23.6990805155946,9.3375976717442,15.8685277125227,7.09412612039578,28.730733314441,7.39482824646614,17.9433747947786,18.2073418483471
"707_Obs",20.6056578654233,18.8413760020907,6.28011330021629,12.7833470119097,5.80308462454292,23.9148495683265,6.67674666946083,14.7175416592965,13.3303654709283
"708_Obs",21.813838964469,25.3422410768828,9.73398387604757,7.21608552425516,6.33492471076959,24.9030367524424,6.88537858829871,14.5983290222553,15.1820667371271
"709_Obs",25.8974296851985,20.0743369500984,10.2664318312226,19.3246694430278,8.88398966643318,30.2206259723666,9.89512105236062,20.8019255123165,19.3873510812821
"710_Obs",20.3494513483133,15.4922451239018,10.5954586228184,19.1736184802192,7.06415743130118,24.2470372345355,NA,16.2618603641192,15.634890861026
"711_Obs",21.3411903646315,22.4167261076645,11.6026771977112,14.184139708776,8.51869811033624,28.0952030188887,8.50314838815567,18.2202434188242,17.0140656656593
"712_Obs",15.7313205739884,15.5352186171336,6.17660366492938,10.1667867570902,4.81070517704281,17.9948827605811,5.19952646262747,10.6965187116329,10.9175404018972
"713_Obs",22.5819421765738,17.5648663824197,8.20271914191083,15.5551905934138,8.18761086758503,23.7737559787626,8.6475592884506,16.5049500368587,15.468400594697
"714_Obs",24.3185682614985,25.6557653662289,12.6124759492696,11.4986573742176,11.142309123955,30.1011237057112,9.8574629116518,19.4446077552894,16.2406957787031
"715_Obs",19.2332173780759,18.510444455352,8.21877829350002,10.9674697672601,6.82616859402294,23.4709223257107,4.89474171777433,12.3935449942962,12.0591975116832
"716_Obs",20.169051036276,15.0011449497309,4.50297892990252,15.1618739543172,3.74996362414248,23.0442732394197,3.28520595793097,13.06825222622,11.9592881308173
